,categories,seedwords,words
0,help,"['chore', 'responsible', 'help', 'grateful', 'maid']","['grateful', 'responsible', 'chore', 'maid', 'help']"
1,office,"['office', 'laptop', 'bookshelf', 'manager', 'keyboard']","['computer_terminal', 'phone_line', 'cellular_phone', 'password', 'gadget', 'headset', 'palm_pilot', 'modem', 'computer_user', 'clipboard', 'blackberry', 'cell_phone', 'desk', 'phone', 'motherboard', 'stylus', 'antenna', 'office', 'spreadsheet', 'palmtop', 'printer', 'cursor', 'keypad', 'calculator', 'scanner', 'briefcase', 'television_set', 'personal_computer', 'amplifier', 'computer_keyboard', 'manager', 'stereo', 'headphones', 'nameplate', 'camcorder', 'cd_player', 'computer_monitor', 'back_office', 'fax_machine', 'desktop', 'work_station', 'mobile_phone', 'hard_drive', 'front_desk', 'home_computer', 'beeper', 'typewriter', 'wirelessly', 'cellphone', 'server', 'remote_control', 'internet_connection', 'earpiece', 'home_office', 'laptop', 'machine', 'desktop_computer', 'computer_screen', 'touch_screen', 'handset', 'pad', 'voice_mail', 'tv_set', 'hard_disk', 'appliance', 'laptop_computer', 'projector', 'console', 'cordless_phone', 'new_computer', 'computer', 'light_switch', 'monitor', 'dashboard', 'keyboard', 'cubicle', 'booth', 'video_camera', 'transmitter', 'word_processor', 'box', 'bookshelf', 'pager', 'tape_recorder', 'speakerphone', 'user']"
2,dance,"['choreography', 'dance', 'chord', 'ballet', 'glee']","['duet', 'mr_lubovitch', 'ms_whelan', 'classical_idiom', 'mr_kudelka', 'choreographically', 'modern_dance', 'pilobolus', 'ballets', 'coda', 'classical_ballet', 'dancer', 'classical_style', 'solos', 'ensemble', 'improvisation', 'lyricism', 'george_balanchines', 'mime', 'ms_tharp', 'chord', 'solo', 'mr_baryshnikov', 'glee', 'third_movement', 'jock_soto', 'playfulness', 'theatricality', 'singing', 'pantomime', 'adagio', 'expressiveness', 'choreographer', 'classical_technique', 'ms_childs', 'ballet_technique', 'harmonies', 'balanchine', 'choreography', 'other_dancers', 'mr_woetzel', 'mr_wheeldon', 'tango', 'interludes', 'acrobatics', 'dancing', 'dancers', 'ailey', 'drumming', 'bravura', 'mr_feld', 'electronic_music', 'mr_petronio', 'dancegoers', 'stagecraft', 'second_movement', 'excitingly', 'mr_corella', 'fluidity', 'musicality', 'flamenco', 'first_movement', 'partnering', 'young_dancers', 'male_dancers', 'music', 'mr_boal', 'giselle', 'mr_martins', 'mr_bocca', 'naturalness', 'virtuosity', 'ballet', 'improvisations', 'onstage', 'waltz', 'classical_dancing', 'ballerinas', 'dance', 'idiom', 'duets', 'mr_stiefel', 'spanish_dance', 'mr_varone', 'thrillingly', 'ballerina', 'dances']"
3,money,"['shilling', 'yen', 'money', 'bail', 'splurge']","['peso', 'bail', 'yen', 'bond', 'dollar', 'american_currency', 'splurge', 'money', 'shilling']"
4,wedding,"['propose', 'commemorate', 'wedding', 'dowry', 'courtship']","['birthday', 'courtship', 'wedding', '50th_birthday', 'celebrate', 'commemorate', 'anniversary', 'bar_mitzvah', 'propose', 'reunion', 'dowry', 'baptism', 'commemoration']"
5,domestic_work,"['tidy', 'cleaned', 'housework', 'scrub', 'organize']","['domestic_work', 'scrubbed', 'empty', 'cleaned', 'hose', 'shovel', 'cleaning', 'scrub', 'plastic_sheeting', 'scrape', 'tidy', 'toilets', 'repaint', 'mopping', 'rinse', 'vacuuming', 'spray', 'flush', 'cleaners', 'clean', 'bathe', 'vacuum', 'wet', 'mop', 'gutters', 'soak', 'patching', 'fence', 'drying', 'vacuumed', 'washing', 'organize', 'scrounge', 'refill', 'repainting', 'decorate', 'dry', 'sew', 'housework', 'wash', 'cleans', 'scrubbing']"
6,sleep,"['sleepy', 'rest', 'sleep', 'bedroom', 'yawning']","['hut', 'futon', 'yawning', 'hot_tub', 'double_bed', 'small_children', 'laundry', 'sleeps', 'nap', 'front_porch', 'stoop', 'couches', 'sleepy', 'mattress', 'room', 'showers', 'bunks', 'cot', 'bunk_bed', 'shack', 'bathe', 'rest', 'downstairs', 'bathtub', 'laundry_room', 'bed', 'bunk_beds', 'tub', 'other_room', 'hammock', 'tiny_room', 'house', 'sleeping', 'crib', 'porch', 'cabin', 'couch', 'own_room', 'bathroom', 'own_bed', 'master_bedroom', 'sleeping_bag', 'shower', 'slept', 'bedroom', 'toilet', 'guest_room', 'small_room', 'sleep', 'upstairs', 'bunk', 'living_room', 'sofa']"
7,medical_emergency,"['medically', 'aneurysm', 'medical', 'diagnose', 'illness']","['radiation_treatment', 'neurological', 'diagnosing', 'brain_tumors', 'ailments', 'medically', 'kidney_disease', 'ulcers', 'pulmonary', 'hysterectomy', 'cancer_treatment', 'leukemia', 'brain_damage', 'infertility', 'anemia', 'infectious_diseases', 'lung', 'manic_depression', 'bone_marrow_transplants', 'scarring', 'abnormality', 'high_blood_pressure', 'chronic_pain', 'schizophrenia', 'ailment', 'anesthesia', 'chronic_illness', 'spinal_cord_injuries', 'chemotherapy', 'liver_disease', 'brain_surgery', 'polyps', 'spinal_cord_injury', 'medical', 'chronic_disease', 'epilepsy', 'new_treatment', 'dialysis', 'diagnoses', 'chest_pain', 'blood_transfusion', 'most_patients', 'clinical_depression', 'kidney_problems', 'cystic_fibrosis', 'implant', 'infectious_disease', 'brain_injury', 'other_ailments', 'lymphoma', 'psoriasis', 'medical_problems', 'meningitis', 'other_treatments', 'incontinence', 'medical_emergency', 'hypertension', 'transplant_surgery', 'medical_problem', 'dementia', 'brain_injuries', 'multiple_sclerosis', 'other_diseases', 'memory_loss', 'coronary_artery_disease', 'kidney_failure', 'rheumatoid_arthritis', 'colon_cancer', 'thyroid', 'diagnose', 'infections', 'chronic_fatigue_syndrome', 'bypass_surgery', 'serious_illness', 'diagnosis', 'other_symptoms', 'carpal_tunnel_syndrome', 'heart_problems', 'laser_surgery', 'bone_marrow_transplant', 'many_patients', 'appendicitis', 'respiratory', 'severe_pain', 'arthritis', 'malignancy', 'viral_infection', 'angina', 'hospitalization', 'migraine_headaches', 'abnormalities', 'relapse', 'allergy', 'transfusion', 'migraines', 'hemophilia', 'hearing_loss', 'hepatitis_c', 'standard_treatment', 'radiation_therapy', 'sleep_apnea', 'blindness', 'illnesses', 'asthma', 'treatable', 'sufferers', 'glaucoma', 'diabetes', 'lupus', 'biopsy', 'illness', 'aneurysm', 'melanoma', 'mastectomy']"
8,cold,"['touch', 'frostbite', 'cold', 'froze', 'snowing']","['exhausted', 'sweaty', 'disoriented', 'faint', 'dew', 'stench', 'sodden', 'soggy', 'shivered', 'sticky', 'chilly', 'sweating', 'hot_sun', 'overcast', 'gasping', 'numb', 'nauseated', 'fog', 'flushed', 'freezing', 'chill', 'swollen', 'icy', 'coughing', 'rainy', 'hot', 'drowsy', 'woozy', 'limp', 'wet', 'dizzy', 'smelling', 'frigid', 'shivering', 'warm', 'soaked', 'cold_air', 'slush', 'dripping', 'bitter_cold', 'perspiration', 'itchy', 'frostbite', 'windy', 'rainstorm', 'exhaustion', 'summer_heat', 'thunderstorm', 'dark', 'damp', 'cool_air', 'froze', 'cold', 'dry', 'raining', 'snowing', 'drenched', 'parched', 'touch', 'foggy', 'dehydrated', 'muddy', 'humid']"
9,hate,"['kill', 'hating', 'hate', 'envy', 'unkind']","['frightens', 'cringe', 'resent', 'shudder', 'detest', 'afraid', 'torment', 'fanatics', 'stupid', 'crazies', 'racists', 'ridicule', 'bully', 'fools', 'starve', 'decent_people', 'crooks', 'torture', 'hypocrites', 'brainwashed', 'bullies', 'ashamed', 'jerks', 'revolt', 'kill', 'selfish', 'fool', 'terrified', 'dumb', 'maniac', 'bigot', 'greedy', 'conned', 'gullible', 'hated', 'bastards', 'love', 'tormentors', 'recoil', 'weep', 'betray', 'laugh', 'whining', 'dirty_work', 'insult', 'coward', 'terrifies', 'rebel', 'adore', 'frighten', 'hateful', 'pity', 'sinner', 'taunt', 'crazy_people', 'jealous', 'cowardly', 'bad_guy', 'nasty_things', 'curse', 'cowardice', 'crazy', 'cowards', 'distrust', 'bigots', 'annoy', 'hating', 'desert', 'dislike', 'rape', 'annoys', 'murder', 'mock', 'liars', 'hatred', 'loathing', 'shame', 'demonize', 'envy', 'damned', 'gag', 'terrify', 'sin', 'loathe', 'sneer', 'white_people', 'gall', 'humiliate', 'despise', 'shock', 'hate', 'mad', 'insulting', 'scream', 'bad_people', 'unkind', 'mischief', 'hates', 'strangle', 'stupidity', 'idiots']"
