,categories,seedwords,words
0,help,"['chore', 'responsible', 'help']","['reason', 'responsibility', 'work', 'involved', 'grateful', 'potential', 'trust', 'protect', 'rely', 'besides', 'succeed', 'beneficial', 'possibly', 'contribute', 'understand', 'important', 'responsibilities', 'deal', 'especially', 'successful', 'responsible', 'best', 'abandon', 'helping', 'help', 'job', 'therefore', 'useful', 'survive', 'neglect', 'accept', 'save', 'maybe', 'if', 'suppose', 'chore', 'provide', 'because', 'handle', 'thankful', 'blame', 'willing', 'top_priority', 'benefit']"
1,office,"['office', 'laptop', 'bookshelf']","['tablet', 'metal_box', 'computer_desk', 'binder', 'textbook', 'new_room', 'computer_room', 'imac', 'text_book', 'dresser', 'little_desk', 'bag', 'shelves', 'portfolio', 'office', 'computer', 'book_shelf', 'storage_closet', 'notebook', 'comfy_chair', 'home_office', 'few_books', 'printer', 'macbook', 'files', 'small_desk', 'cubicle', 'file_cabinet', 'ipad', 'bureau', 'little_room', 'white_desk', 'bookshelves', 'library', 'folder', 'chair', 'small_bedroom', 'desk_chair', 'lounge', 'school_books', 'supply_closet', 'desktop', 'small_living_room', 'small_closet', 'tiny_room', 'study_room', 'shelf', 'study_desk', 'dressing_table', 'cubby', 'end_table', 'coffee_table', 'laptop', 'small_room', 'side_table', 'wooden_desk', 'own_desk', 'desk', 'briefcase', 'living_area', 'study', 'stack', 'rolling_chair', 'large_desk', 'bookcase', 'books', 'art_room', 'papers', 'book_case', 'bedroom', 'back_room', 'sitting_room', 'dorm_room', 'nightstand', 'sketchbook', 'filing_cabinet', 'typewriter', 'study_table', 'living_room', 'small_table', 'bookshelf', 'book_shelves', 'small_office', 'folders', 'lap_top', 'photo_album', 'front_room', 'office_room']"
2,dance,"['choreography', 'dance', 'chord']","['performing', 'own_song', 'slow_song', 'first_song', 'tunes', 'harmonize', 'waltz', 'instrument', 'choreographed', 'play', 'perform', 'songs', 'practise', 'chord', 'tango', 'different_song', 'few_songs', 'slow_dancing', 'onstage', 'solos', 'dancing', 'orchestra', 'acoustic', 'other_dancers', 'practice', 'preform', 'electric_guitar', 'hip_hop', 'lyrics', 'first_verse', 'drums', 'last_song', 'dance_routine', 'plays', 'dance_moves', 'same_song', 'strum', 'slow_music', 'favourite_songs', 'guitar_solo', 'violins', 'duet', 'danced', 'karaoke', 'chords', 'whole_song', 'flute', 'dances', 'dancers', 'new_song', 'music', 'singing', 'vocals', 'ballet', 'hiphop', 'slow_songs', 'group_dance', 'freestyle', 'choir', 'different_songs', 'tune', 'slow_dance', 'lyric', 'background_music', 'choreograph', 'instrumental', 'rap', 'other_songs', 'couple_songs', 'dj', 'sing', 'harmonies', 'national_anthem', 'choreography', 'next_song', 'song', 'second_verse', 'duets', 'next_verse', 'riff', 'dance']"
3,money,"['drachma', 'shilling', 'yen']","['', 'ten_dollars', 'silver_coins', 'coins', 'drachma', 'coupon', 'fifty_dollars', 'tenner', 'dollars', 'apiece', 'quid', 'drachmas', 'twenty_dollars', 'three_hundred_dollars', 'pesos', '50_cents', 'yen', 'coupons', 'fortune_cookies', 'cheque', 'money', 'exact_amount', 'tip_jar', 'two_hundred_dollars', 'nickel', 'few_coins', 'gold_coin', 'swear_jar', '20_dollars', 'dollar_bills', 'correct_amount', 'small_pouch', 'sickles', 'dollar', '10_dollar_bill', 'euros', 'five_dollar_bill', 'dimes', 'shilling', '10_dollars', 'fifty_cents', 'black_card', 'five_hundred_dollars', 'safekeeping', 'gold_coins', 'pokedex', 'galleons', 'u00a3', 'reward', 'tokens', 'one_hundred_dollars']"
4,wedding,"['planning', 'oldest', 'wed']","['grandchildren', 'sisters', 'siblings', 'youngest', 'since', 'beautiful_children', 'adopting', 'adopted', 'betrothed', 'sons', 'grandson', 'enlisted', 'third_child', 'seventeen', 'twenty_years_old', 'twins', 'brothers', 'eighteenth_birthday', 'wife', 'granddaughter', 'sixteen', 'heir', 'sister', 'suppose', 'married', 'courted', 'mated', 'first_child', 'royal_family', 'engaged', 'legal_guardian', 'custody', 'reunite', 'drafted', 'cousins', 'eldest', 'family', 'marriage', 'youngest_child', 'oldest_son', 'retired', 'biological_father', 'husband', 'representative', 'second_son', 'conceived', 'born', 'family_friends', 'elder', 'marry', 'coven', 'guardian', 'crowned', 'twentytwo', 'appointed', 'ten_years_old', 'proposed', 'courting', 'orphans', 'second_child', 'first_son', 'tradition', 'suitor', 'seventeen_years_old', 'fostered', 'oldest', 'best_men', 'council', 'wedded', 'daughter', 'family_friend', 'planning', 'godmother', 'oldest_child', 'wed', 'unmarried', 'triplets', 'chosen', 'coronation', 'eligible', 'only_daughter', 'recruited', 'closest_friends', 'rivals', 'twentythree', 'cousin', 'nephew', 'wedding', 'grandchild', 'marrying', 'daughters', 'successor', 'inherit', 'elected']"
5,domestic_work,"['chore', 'mom', 'vacuum']","['mother', 'work', 'everything', 'grandma', 'moms', 'family', 'aunt', 'vacuum', 'brother', 'grandpa', 'uncle', 'grandparents', 'parents', 'dad', 'domestic_work', 'parent', 'father', 'mum', 'nanny', 'whole_family', 'sister', 'mom', 'chore', 'grandmother', 'stuff', 'house', 'home']"
6,sleep,"['sleepy', 'rest', 'sleep']","['next_morning', 'relax', 'waking', 'own_bed', 'shower', 'wake', 'little_sleep', 'sleep', 'sick', 'sleepy', 'little_nap', 'jet_lag', 'nap', 'the_early_hours_of_the_morning', 'stay', 'eat', 'few_hours', 'last_night', 'sleeping', 'early', 'the_next_day', 'morning', 'bed', 'awake', 'naps', 'comfortable', 'slept', 'long_nap', 'night', 'comfy', 'rest', 'night_time', 'peacefully', 'tired', 'asleep', 'home', 'alone', 'tonight', 'exhausted']"
7,medical_emergency,"['medic', 'birth', 'swelling']","['pneumonia', 'chemo', 'donor', 'diagnosis', 'blood_loss', 'healed', 'suffered', 'infection', 'heal', 'dying', 'injuries', 'midwife', 'doctor', 'father', 'wife', 'illness', 'alzheimer', 'birthed', 'cancer', 'first_child', 'birth', 'operation', 'medic', 'injection', 'sustained', 'wounded', 'husband', 'radiation', 'deathbed', 'minor_injuries', 'injected', 'labour', 'tumour', 'sickness', 'critical_condition', 'regeneration', 'conceived', 'lung_cancer', 'born', 'recovery', 'gunshot_wound', 'womb', 'blood_transfusion', 'mother', 'surgeon', 'death', 'fetus', 'diagnosed', 'surgery', 'uterus', 'medical_emergency', 'doctors', 'injury', 'daughter', 'infant', 'healing', 'swelling', 'serious_injuries', 'coma', 'leukemia', 'contracted', 'premature', 'disease', 'weakened', 'internal_bleeding', 'treatment', 'trauma', 'labor', 'newborn', 'healer', 'nursed', 'child', 'tumor', 'pregnancy', 'suffering', 'died', 'old_age', 'cured', 'condition', 'patient', 'childbirth', 'passing']"
8,cold,"['shivering', 'woolly', 'sleet']","['heavy_rain', 'light_drizzle', 'soaked', 'chilly_air', 'cold_air', 'freezing_air', 'cold_snow', 'bitter_cold', 'scorching', 'snow', 'coldness', 'trembling', 'damp', 'thick_blanket', 'icy_cold', 'frost', 'shivering', 'night_air', 'drenched', 'shuddering', 'shaking', 'chilly_breeze', 'cold_night', 'wet', 'cooling', 'drizzle', 'blistering', 'seeping', 'quaking', 'warm', 'dampness', 'drenching', 'cold', 'drizzling', 'freezing', 'downpour', 'cold_weather', 'ice', 'slight_chill', 'sleet', 'cold_temperature', 'sweating', 'gasping', 'woolly', 'cold_body', 'winter_air', 'icy_air', 'bare_arms', 'chilly', 'cool_air', 'shivered', 'soaking', 'cold_room', 'rain', 'cold_rain', 'cold_wind', 'humidity', 'panting', 'cold_night_air']"
9,hate,"['despise', 'vindictive', 'infuriate']","['disapprove', 'influenced', 'resented', 'absurd', 'outrageous', 'petty', 'detested', 'admirable', 'disgusts', 'disgust', 'repulsive', 'desirable', 'insufferable', 'value', 'oppose', 'irritate', 'belittle', 'infuriates', 'adore', 'appeal', 'insulting', 'tolerant', 'disgraceful', 'associate', 'terrify', 'untrustworthy', 'affected', 'underestimated', 'disliking', 'condone', 'deserving', 'misunderstood', 'unforgivable', 'tolerate', 'religious', 'preposterous', 'pitied', 'unfair', 'honorable', 'judgmental', 'despicable', 'amuses', 'degrading', 'loathe', 'frustrate', 'loath', 'respected', 'infuriate', 'disliked', 'hate', 'despising', 'appalling', 'dishonest', 'distrust', 'angers', 'favors', 'envy', 'irritates', 'terrifies', 'shunned', 'sickens', 'spiteful', 'tolerated', 'ridicule', 'insult', 'pity', 'untrue', 'envious', 'condemn', 'unreasonable', 'confuses', 'unkind', 'illogical', 'detest', 'degrade', 'despised', 'hypocrites', 'sympathize', 'disagree', 'classify', 'hated', 'vindictive', 'unacceptable', 'infuriating', 'irked', 'loathed', 'loathes', 'despise', 'valued', 'cruel', 'torment', 'influencing', 'dislike', 'abhor', 'disregard', 'neglect', 'wronged', 'resent', 'devoted', 'hates', 'despises']"
