,categories,seedwords,words,rseeds
10,cheerfulness,"['pride', 'cheering', 'glee']","['admiration', 'cheerfulness', 'adulation', 'whoops', 'exasperation', 'fervor', 'boos', 'chants', 'smiles', 'adoration', 'joy', 'high_spirits', 'waving', 'whooped', 'excitement', 'cheering', 'hoots', 'disgust', 'disdain', 'bravado', 'chanting', 'reveling', 'jeers', 'laughter', 'derision', 'envy', 'booing', 'howled', 'ovations', 'solidarity', 'rejoicing', 'incredulity', 'weariness', 'hecklers', 'applauding', 'lustily', 'delight', 'jeering', 'elation', 'astonishment', 'contentment', 'clapped', 'scorn', 'pride', 'jubilation', 'affection', 'cheers', 'crowd', 'giddiness', 'fury', 'fists', 'swagger', 'awe', 'kisses', 'basked', 'guffaws', 'hooted', 'highfives', 'glee', 'cheered', 'exultation', 'groans', 'exhilaration', 'joyfully', 'shouting', 'cheer', 'onlookers', 'applause', 'clapping', 'roars', 'ovation', 'handshakes', 'amazement', 'bewilderment', 'throng', 'indignation', 'grins', 'hugs', 'good_cheer', 'shouts', 'gratitude']","[12, 37, 7]"
11,aggression,"['belittle', 'aggressive', 'threaten']","['neutralize', 'antagonize', 'frighten', 'threaten', 'embolden', 'overwhelm', 'bully', 'fear', 'undermining', 'risk', 'belittle', 'threat', 'backfire', 'impede', 'harm', 'alarm', 'cripple', 'risks', 'damaging', 'hinder', 'alienate', 'damage', 'deter', 'constrain', 'intimidate', 'hostile', 'discouraging', 'destructive', 'paralyze', 'punishing', 'undercutting', 'threatening', 'undermine', 'vulnerable', 'hamper', 'zealous', 'endanger', 'fearful', 'vigilant', 'restrain', 'aggression', 'weaken', 'aggressive', 'frustrate', 'anger', 'stifle', 'such_tactics', 'counterproductive', 'undercut']","[22, 6, 75]"
12,occupation,"['coordinator', 'entertainer', 'publicist']","['coordinator', 'manager', 'impresario', 'consultant', 'william_morris_agency', 'professional', 'freelance', 'organizer', 'publicist', 'publicity_agent', 'television_producer', 'entertainer', 'recruiter', 'assistant', 'assistant_director', 'occupation', 'program_director', 'director', 'press_agent', 'copywriter']","[77, 72, 74]"
13,envy,"['wealth', 'determination', 'attraction']","['modicum', 'ambition', 'national_pride', 'mystique', 'selfinterest', 'virtue', 'yearning', 'benevolence', 'vitality', 'resilience', 'envy', 'selfconfidence', 'individualism', 'sophistication', 'attraction', 'modernity', 'aspirations', 'zeal', 'riches', 'superiority', 'great_wealth', 'selfimage', 'small_measure', 'wealth', 'belief', 'determination', 'entrepreneurial_spirit', 'prestige', 'ambitions', 'dynamism', 'allure', 'ingenuity', 'individuality', 'desire', 'persistence', 'passion', 'strong_sense', 'aura', 'familiarity', 'eagerness', 'nobility', 'uniqueness', 'aversion', 'affluence', 'insularity', 'family_ties', 'national_identity', 'own_sense']","[22, 36, 9]"
14,anticipation,"['anticipation', 'longing', 'prospect']","['growing_sense', 'hope', 'gloom', 'painful_memories', 'trepidation', 'prospect', 'visions', 'possibility', 'giddiness', 'yearning', 'insecurity', 'fear', 'worry', 'nervousness', 'longing', 'midst', 'foreboding', 'tumult', 'hopes', 'anticipation', 'uncertainty', 'despair', 'weariness', 'impatience', 'dread', 'inevitability', 'uneasiness', 'expectation', 'anxieties', 'elation', 'wariness', 'worries', 'euphoria', 'agitation', 'bitterness', 'anguish', 'ambivalence', 'pessimism', 'bewilderment', 'apprehension', 'optimism', 'joy', 'thought', 'realization', 'unease', 'fears', 'clamor', 'excitement', 'specter', 'jubilation', 'anxiety', 'exhilaration']","[0, 42, 51]"
15,family,"['childbirth', 'cousin', 'granddaddy']","['2_years_old', 'first_wife', 'half_sister', 'motherinlaw', 'own_father', 'polly', 'edwin', 'widower', 'nadia', 'first_daughter', 'juan', 'childbirth', 'paternal_grandmother', 'fiancee', '8yearold_daughter', 'new_husband', 'biological_father', '4yearold_daughter', 'sister', 'own_daughter', 'maternal_grandmother', 'young_son', 'fifth_child', 'own_son', 'widowed', 'granddaddy', 'victor', '6_months_old', 'younger_woman', 'grown_son', 'young_wife', 'pauline', 'sisterinlaw', 'niece', 'aunt', 'older_sister', 'first_son', 'ana', 'baby_girl', 'family', 'only_daughter', 'baby_sister', 'nadine', 'maria', 'marie', 'teenage_son', 'only_child', 'youngest_daughter', 'first_husband', 'cousin', 'infant_daughter', 'youngest_child', 'stepmother', 'fiancu00e9e', 'second_husband', 'baby_daughter', 'youngest_son', 'halfsister', 'second_son', 'young_daughter', 'rosa', 'adopted_son', 'new_wife', 'eldest_daughter', 'illegitimate_child', 'lover', 'twin_sister', 'baby_boy', 'theresa', 'playmate', 'teenage_daughter', 'own_mother', 'mother', 'lydia', 'isabel', 'husband', 'younger_sister', 'teresa', 'midwife', 'biological_mother', 'widowed_mother', 'only_son', 'infant_son']","[40, 39, 14]"
16,vacation,"['observatory', 'coastal', 'ticket']","['lighthouse', 'the_grand_canyon', 'ferries', 'central_london', 'few_miles', 'reservation', 'back_country', '12_miles', 'visitor_center', 'trolley', 'pier', 'ticket', 'inland', 'waikiki', 'riverboat', 'sailboat', '500_miles', 'coastal', 'day_trip', 'ferry', 'lake_michigan', 'national_park', '000_miles', 'ferry_terminal', 'lake_washington', 'mountain_bike', 'lagoon', 'newark_airport', 'rental_car', 'canoe', 'seaport', 'tram', 'port', 'marina', 'qe2', 'oahu', 'chairlift', 'kayak', 'small_boat', 'boat_ride', 'ski_area', 'downriver', 'canadian_rockies', 'kauai', 'appalachian_trail', 'shuttle_bus', 'state_park', 'ferris_wheel', 'gondola', 'ferryboat', 'cable_car', 'the_golden_gate_bridge', 'lake', 'san_francisco_bay', 'destination', 'airport', '1', 'canyon', 'yosemite', 'causeway', 'cancun', 'the_north_pole', 'tourist', 'grand_canyon', 'snowmobile', 'harbor', 'vacation', 'chairlifts', 'aquarium', 'observatory']","[14, 47, 16]"
17,crime,"['apprehend', 'manhunt', 'bribery']","['federal_crime', 'criminal_activity', 'implicate', 'money_launderers', 'house_post_office', 'alleged', 'coverups', 'excessive_force', 'drug_lords', 'civil_rights_violations', 'new_indictment', 'extortion', 'undercover_operation', 'criminal_activities', 'conspiracy', 'indictments', 'federal_prosecutors', 'bribing', 'federal_indictment', 'new_charges', 'apprehend', 'official_corruption', 'criminal_acts', 'prosecuting', 'drug_smuggling', 'insurance_fraud', 'most_serious_charges', 'ringleaders', 'malfeasance', 'illegal_gambling', 'widespread_corruption', 'corrupt_officers', 'coconspirator', 'influencepeddling', 'coverup', 'bribery_charges', 'graft', 'wrongdoing', 'grand_larceny', 'federal_charges', 'illegal_activity', 'human_rights_abuses', 'lesser_charges', 'other_abuses', 'criminal_organization', 'loansharking', 'felony_charges', 'criminal_conspiracy', 'medellin_cartel', 'indictment', 'other_violations', 'organized_crime_figures', 'crime', 'credit_card_fraud', 'former_officers', 'racketeering_charges', 'forgery', 'possible_charges', 'corruption_cases', 'criminal_wrongdoing', 'payoffs', 'organized_crime', 'apprehending', 'criminal_enterprise', 'bidrigging', 'other_charges', 'continuing_investigation', 'conspiracy_charges', 'wiretaps', 'prosecute', 'guilty_pleas', 'terrorist_acts', 'influence_peddling', 'organizedcrime_figures', 'cocaine_trafficking', 'narcotics_traffickers', 'criminal_violations', 'drug_trafficking', 'american_court', 'various_crimes', 'spying', 'drug_traffickers', 'other_offenses', 'complicity', 'such_crimes', 'state_charges', 'informers', 'blackmail', 'lawenforcement_authorities', 'abetting', 'bank_fraud', 'more_serious_charges', 'manhunt', 'accomplices', 'criminal_charge', 'lawenforcement_officials', 'embezzlement', 'state_prosecutors', 'kickback_scheme', 'illegal_actions', 'government_agents', 'prosecutions', 'laundering', 'cali_cartel', 'wiretapping', 'misdeeds', 'tax_fraud', 'treason', 'criminal_conduct', 'money_laundering', 'election_fraud', 'obstructing', 'criminal_offenses', 'stock_fraud', 'narcotics_trafficking', 'grand_jury_investigation', 'perjury_charges', 'alleged_crimes', 'false_charges', 'tax_evasion', 'financial_fraud', 'jailing', 'official_misconduct', 'gun_possession', 'law_enforcement_authorities', 'threeyear_investigation', 'other_crimes', 'criminal_investigations', 'racketeering', 'sedition', 'military_courts', 'masterminding', 'kidnapping', 'drug_money', 'illegal_activities', 'bribery', 'corruption_case', 'military_tribunal', 'moneylaundering', 'vote_fraud', 'terrorist_plot', 'illegal_acts', 'bomb_plot', 'corruption_investigations', 'federal_investigation', 'federal_authorities', 'implicating']","[127, 104, 93]"
18,attractive,"['fascinating', 'dimpled', 'fantasize']","['entertaining', 'cinematic', 'interesting', 'fantasize', 'wondrous', 'gripping', 'digressions', 'delightful', 'captivating', 'alluring', 'heartbreaking', 'liberating', 'hypnotic', 'poignant', 'pleasurable', 'fanciful', 'horrifying', 'macabre', 'fascinating', 'attractive', 'uplifting', 'hilarious', 'stimulating', 'touching', 'spooky', 'amusing', 'moving', 'mesmerizing', 'engrossing', 'poetic', 'mundane', 'instructive', 'disconcerting', 'terrifying', 'trite', 'enlightening', 'pretentious', 'literal', 'marvelous', 'voyeuristic', 'thrilling', 'watchable', 'vivid', 'absorbing', 'creepy', 'erotic', 'grotesque', 'dimpled', 'melodramatic', 'uninteresting', 'fascinates', 'uncanny', 'exhilarating', 'revelatory', 'tiresome', 'enchanting', 'baffling', 'maddening', 'lifelike', 'mysterious', 'weird', 'inscrutable', 'engaging', 'invigorating', 'illuminating', 'intriguing', 'beguiling', 'riveting', 'unnerving', 'peculiar', 'magical', 'surreal', 'edifying', 'endearing', 'inspiring', 'hokey', 'monotonous', 'disorienting', 'fantastical', 'seductive', 'enthralling', 'great_fun', 'strange', 'titillating', 'banal', 'contrived']","[24, 31, 40]"
19,masculine,"['male', 'athletic', 'dreamy']","['blond', 'photogenic', 'cerebral', 'stereotypically', 'acrobatic', 'precocious', 'debonair', 'demure', 'childlike', 'male', 'regal', 'physique', 'vivacious', 'youthful', 'macho', 'perky', 'gifted', 'sexy', 'extroverted', 'rotund', 'blonde', 'graceful', 'flirtatious', 'virile', 'feminine', 'preternaturally', 'muscular', 'boyish', 'studious', 'athletic', 'preppy', 'masculine', 'willowy', 'androgynous', 'suave', 'adolescent', 'worldly', 'rebellious', 'angelic', 'brawny', 'handsome', 'lithe', 'girlish', 'dreamy', 'agile', 'brainy', 'athletically', 'collegiate', 'female', 'petite', 'rambunctious', 'sensual', 'feisty', 'excitable', 'manly', 'submissive', 'fearless', 'mercurial', 'talented', 'virginal', 'kinky', 'dewy']","[34, 4, 15]"
20,prison,"['surveillance', 'vandalism', 'sentry']","['local_police', 'criminal_activity', 'undercover_officers', 'patrol', 'excessive_force', 'disturbance', 'vandalism', 'police_officials', 'police_action', 'security_personnel', 'sting_operations', 'drug_smuggling', 'interrogations', 'military_police', 'mass_arrests', 'corrupt_officers', 'trespassing', 'marshals', 'surveillance_cameras', 'police_surveillance', 'drug_activity', 'illegal_activity', 'authorities', 'detentions', 'police', 'patrols', 'disturbances', 'arrests', 'raids', 'drug_gangs', 'security_breaches', 'assaults', 'spot_checks', 'sabotage', 'looting', 'abu_ghraib', 'wiretaps', 'lawenforcement_agencies', 'police_officers', 'drug_dealing', 'vandals', 'gang_activity', 'intruders', 'muggings', 'several_incidents', 'searches', 'informers', 'prison', 'lawenforcement_authorities', 'other_incidents', 'drug_sales', 'manhunt', 'arsonists', 'lawenforcement_officials', 'law_enforcement_officials', 'crowd_control', 'sentry', 'sexual_assaults', 'the_police_departments', 'electronic_surveillance', 'suspicious_activity', 'other_attacks', 'roadblocks', 'local_police_officers', 'lawenforcement_officers', 'city_police', 'several_officers', 'law_enforcement_authorities', 'hijackings', 'security_cameras', 'criminal_investigations', 'arson', 'harassment', 'armed_guards', 'surveillance', 'bomb_threats', 'patrol_cars', 'police_raids', 'street_crime', 'law_enforcement_officers', 'thefts', 'minor_offenses', 'breakins', 'theft', 'police_commanders', 'drug_deals']","[69, 71, 56]"
21,health,"['diagnosis', 'remedy', 'chronic']","['syndrome', 'vaccination', 'weight_gain', 'mastectomy', 'deafness', 'best_treatment', 'glaucoma', 'most_doctors', 'bone_marrow_transplant', 'bone_marrow_transplants', 'infertility', 'diagnosing', 'clinical_depression', 'serious_side_effects', 'medical_condition', 'treatment', 'underlying_cause', 'side_effects', 'hormone_replacement_therapy', 'attention_deficit_disorder', 'health', 'abnormalities', 'vasectomy', 'ailments', 'risk_factor', 'diagnosis', 'multiple_sclerosis', 'symptom', 'treatments', 'transfusion', 'mental_disorders', 'high_blood_pressure', 'standard_treatment', 'ulcers', 'chemotherapy', 'estrogen', 'arthritis', 'implant', 'placebo_effect', 'mammogram', 'chronic', 'incontinence', 'genetic_testing', 'relapses', 'manicdepression', 'hospitalization', 'drug_therapy', 'medical_problem', 'chest_pain', 'complication', 'serious_disease', 'cancer_treatment', 'genetic_disease', 'cures', 'anesthesia', 'effective_treatment', 'neurological', 'cure', 'mental_illness', 'blood_test', 'many_doctors', 'herpes', 'medical_community', 'other_symptoms', 'common_cold', 'medical_history', 'cystic_fibrosis', 'mental_disorder', 'diagnoses', 'rheumatoid_arthritis', 'hypertension', 'prostate', 'therapies', 'abnormality', 'brain_function', 'hysterectomy', 'diagnose', 'coronary_artery_disease', 'memory_loss', 'mental_illnesses', 'breastfeeding', 'chronic_disease', 'relapse', 'sufferers', 'chronic_illness', 'medication', 'antidepressants', 'mammography', 'early_treatment', 'genetic_predisposition', 'brain_damage', 'schizophrenia', 'early_detection', 'clinically', 'treatable', 'hiv_infection', 'susceptibility', 'pain_relief', 'most_patients', 'syphilis', 'migraines', 'deficiency', 'predisposition', 'abnormal', 'proper_treatment', 'menopause', 'hot_flashes', 'malignancy', 'disability', 'many_patients', 'symptoms', 'curable', 'impotence', 'disorder', 'risk_factors', 'mental_retardation', 'polyps', 'retardation', 'other_treatments', 'ailment', 'serious_illness', 'medical_problems', 'hearing_loss', 'weight_loss', 'osteoporosis', 'screening_test', 'dementia', 'incurable', 'chronic_fatigue_syndrome', 'such_patients', 'new_treatment', 'sleep_apnea', 'epilepsy', 'anemia', 'medically', 'chronic_pain', 'psoriasis', 'malady', 'patient', 'amniocentesis', 'psychosis', 'recurrence', 'rare_cases', 'angina', 'infections', 'new_treatments', 'hormone_therapy', 'health_problem', 'autism', 'remedy', 'impairment', 'carpal_tunnel_syndrome', 'blindness', 'hormone_replacement', 'obesity', 'psychotherapy', 'therapy']","[154, 77, 31]"
22,pride,"['dignity', 'overcome', 'smug']","['powerlessness', 'modicum', 'tenacity', 'stubbornness', 'adversity', 'sincerity', 'resourcefulness', 'persevere', 'resilience', 'selfconfidence', 'shyness', 'betray', 'humility', 'courage', 'honesty', 'overcome', 'smug', 'compassion', 'righteousness', 'toughness', 'politeness', 'modesty', 'selfpreservation', 'fortitude', 'selfassurance', 'detachment', 'willpower', 'arrogance', 'equanimity', 'decency', 'passivity', 'selfishness', 'sanity', 'transcend', 'empathy', 'civility', 'empathize', 'perseverance', 'selfrespect', 'frailty', 'contentment', 'helplessness', 'forbearance', 'persistence', 'assertiveness', 'strong_sense', 'human_spirit', 'pride', 'idealism', 'intellect', 'stoicism', 'nobility', 'selflessness', 'selfcontrol', 'good_manners', 'dignity', 'own_sense']","[9, 4, 8]"
23,dispute,"['scapegoat', 'prosecution', 'blame']","['implicate', 'prosecution_case', 'false_testimony', 'motive', 'culpable', 'criminal_activities', 'punish', 'exonerate', 'discredit', 'overwhelming_evidence', 'brawley_case', 'personal_vendetta', 'prosecuting', 'blaming', 'mr_kornberg', 'allegation', 'coverup', 'justice_system', 'convict', 'indicting', 'retribution', 'political_gain', 'mr_rubino', 'louima_case', 'racial_bias', 'dispute', 'mr_kuby', 'defense_strategy', 'prosecutors', 'scapegoats', 'criminal_prosecution', 'denials', 'defense_team', 'mr_gotti', 'criminal_act', 'acquittal', 'prosecute', 'such_charges', 'blame', 'accusation', 'insanity_defense', 'concrete_evidence', 'circumstantial_evidence', 'criminal_case', 'fair_trial', 'federal_prosecution', 'incompetence', 'rebut', 'complicity', 'hard_evidence', 'defense_lawyer', 'complicit', 'bad_judgment', 'blackmail', 'highprofile_cases', 'political_opponents', 'accusers', 'prosecutions', 'political_motive', 'case', 'misdeeds', 'implicating', 'negligent', 'vendetta', 'incriminate', 'indict', 'political_enemies', 'allege', 'criminal_intent', 'prosecution', 'political_reasons', 'leniency', 'corroboration', 'own_defense', 'star_witness', 'false_accusations', 'witch_hunt', 'illegality', 'political_motives', 'own_case', 'defense_lawyers', 'exoneration', 'alibi', 'judicial_system', 'mr_pagones', 'scapegoat', 'culpability', 'defense_attorneys', 'key_witness']","[78, 31, 34]"
24,nervousness,"['unsettle', 'terror', 'impatience']","['powerlessness', 'fanaticism', 'fatalism', 'distrust', 'belligerence', 'insecurity', 'nervousness', 'anarchy', 'fury', 'unsettle', 'defensiveness', 'despair', 'hatreds', 'bloodshed', 'ferocity', 'indifference', 'cowardice', 'impatience', 'weariness', 'hysteria', 'bloodletting', 'antiamericanism', 'detachment', 'moral_outrage', 'oppression', 'dread', 'inevitability', 'indecision', 'disillusionment', 'inertia', 'passivity', 'agitation', 'militancy', 'extremism', 'disunity', 'resentments', 'lawlessness', 'hatred', 'recrimination', 'apprehension', 'revulsion', 'helplessness', 'hopelessness', 'betrayal', 'cynicism', 'loathing', 'menace', 'repression', 'timidity', 'indignation', 'savagery', 'unease', 'disaffection', 'opportunism', 'aggression', 'anger', 'paranoia', 'victimization', 'complacency', 'terror']","[1, 9, 34]"
25,government,"['representative', 'petition', 'protocol']","['american_bishops', 'petition', 'government', 'request', 'petitions', 'statement', 'draft_resolution', 'governing_council', 'representatives', 'representative', 'executive_board', 'delegation', 'document', 'bar_association', 'policy_statement', 'edict', 'directive', 'letter', 'charter', 'resolution', 'decree', 'the_human_rights_commission', 'the_organization_of_american_states', 'executive_council', 'joint_statement', 'protocol', 'declaration', 'council', 'written_agreement', 'constitution', 'signers', 'objection', 'new_policy']","[113, 17, 4]"
26,weakness,"['delicate', 'falter', 'delicate']","['assertive', 'elastic', 'pliable', 'schematic', 'succulent', 'soothing', 'piquant', 'artful', 'harmonious', 'fussy', 'pleasing', 'ponderous', 'flavorful', 'nuanced', 'pallid', 'exquisite', 'brittle', 'bland', 'understated', 'weighty', 'graceful', 'falter', 'fluid', 'astringent', 'naturalistic', 'taut', 'mellow', 'sensuous', 'supple', 'pliant', 'pungent', 'opaque', 'resonant', 'mushy', 'intricate', 'dense', 'monotonous', 'austere', 'coarse', 'earthy', 'delicate', 'ethereal', 'malleable', 'deft', 'cloying', 'expressive', 'showy', 'prosaic', 'stylized', 'inventive', 'acidic', 'sensual', 'seductive', 'textured', 'fragile', 'weakness', 'velvety', 'prickly', 'beguiling', 'thorny', 'salty', 'layered', 'juicy', 'monochromatic', 'sublime', 'tart', 'refined', 'subtle', 'polished']","[39, 10, 39]"
27,horror,"['fascination', 'tremble', 'shudder']","['frailties', 'bleakness', 'terrors', 'longings', 'bliss', 'infatuation', 'daydreams', 'adoration', 'rebelliousness', 'torment', 'horror', 'helplessness', 'restlessness', 'narcissism', 'fascinate', 'paranoia', 'fixation', 'decadence', 'fascination', 'own_past', 'selfloathing', 'fatalism', 'eroticism', 'silliness', 'darker_side', 'selfabsorption', 'romanticism', 'obsessions', 'absurdities', 'intimations', 'weirdness', 'domesticity', 'selfpity', 'anomie', 'yearnings', 'selfconsciousness', 'subconscious', 'wonderment', 'longing', 'lust', 'tremble', 'fascinates', 'sorrows', 'metaphors', 'superstition', 'inner_life', 'preciousness', 'frisson', 'dread', 'ecstasy', 'obsession', 'selfindulgence', 'preoccupation', 'predilection', 'strangeness', 'superstitions', 'desolation', 'romantic_love', 'transcendence', 'rootlessness', 'emptiness', 'alienation', 'enchantment', 'exhilaration', 'exaltation', 'coldness', 'jealousy', 'shudder', 'ordinary_life', 'ironies', 'ugliness', 'dark_side', 'neuroses', 'confusions', 'nau00efvetu00e9', 'bewilderment', 'revulsion', 'loathing', 'banality', 'ennui']","[51, 62, 6]"
