,categories,seedwords,words,rseeds
0,help,"['escort', 'temporary', 'favor', 'encouragement', 'carry']","['first_aid', 'aide', 'volunteer_work', 'counseling', 'counselors', 'hospital', 'social_worker', 'volunteered', 'duty', 'medical_technician', 'nursing', 'volunteering', 'volunteer', 'help', 'the_national_guard', 'staff_member', 'the_red_cross', 'nurse', 'counselor', 'worker', 'fire_department', 'caseworker']","[34, 56, 15, 40, 29]"
1,office,"['programming', 'colleague', 'application', 'notify', 'blueprint']","['employee', 'archive', 'workplace', 'office', 'potential_clients', 'client', 'corporate_clients', 'booking', 'advisor', 'sales_staff', 'clients', 'many_clients', 'professional_advice']","[32, 15, 74, 36, 51]"
2,dance,"['sway', 'guitar', 'recital', 'partying', 'spotlight']","['baritone', 'jazz_musician', 'dance', 'virtuosity', 'piano_playing', 'electric_guitar', 'symphony', 'quartet', 'other_singers', 'duo', 'vocally', 'synthesizer', 'performer', 'upbeat', 'bandleader', 'musician', 'mr_dylan', 'diva', 'vocals', 'singing', 'improvisers', 'ensemble', 'young_musicians', 'tunes', 'maestro', 'stage_presence', 'acoustic', 'mr_bowie', 'saxophone', 'musicianship', 'bebop', 'other_musicians', 'ms_horne', 'mr_frisell', 'big_band', 'improvisations', 'virtuosic', 'conducting', 'mr_kremer', 'belter', 'falsetto', 'songwriting', 'trumpeter', 'drumming', 'singers', 'vocalist', 'music', 'ballads', 'solos', 'improviser', 'quintet', 'duets', 'mr_zorn', 'guitarists', 'keyboardist', 'young_performers', 'jazz_singer', 'musically', 'contemporary_music', 'mr_ndour', 'singing_voice', 'trombonist', 'improvising', 'mr_marsalis', 'accompanist', 'tap', 'own_music', 'improvisation', 'latin_music', 'ms_monk', 'choir', 'instrumentalist', 'saxophonist', 'mr_domingo', 'vocalists', 'flamenco', 'tenor_saxophonist', 'mr_osby', 'virtuoso', 'acoustic_guitar', 'rhythm_section', 'jazz_musicians', 'tenor', 'new_music', 'soloist', 'sitar', 'ms_upshaw', 'percussionist', 'mr_lovano', 'jazz_world']","[59, 34, 82, 22, 62]"
3,money,"['buck', 'reward', 'wallet', 'franc', 'dollar']","['sell', 'recapitalize', 'hard_currency', 'export', 'other_purposes', 'liquid_assets', 'credit_card_bills', 'additional_capital', 'repurchase', 'barter', 'tax_break', 'hoard', 'splurge', 'extra_money', 'home_improvements', 'import', 'better_price', 'amortize', 'price', 'resale', 'development_costs', '600_million', 'unload', 'pay', 'refund', 'purchases', 'hundreds_of_dollars', 'bank_loan', 'pony', 'windfall', 'bridge_loan', 'money', 'fair_price', 'other_money', 'other_assets', 'minimum_price', 'borrow', 'open_market', 'own_funds', 'reinvest', 'savings_account', 'bank_financing', 'new_money', 'own_use', 'enough_cash', 'invest', '700_million', 'good_price', 'subsidize', 'recoup', 'lease', 'buying', 'more_dollars', 'deduct', 'down_payment', 'higher_price', 'recycle', 'rent', 'buy', 'pocketing', 'fresh_capital', 'purchasing', 'collect', 'reselling', 'resell', 'american_dollars', 'package', 'service', 'refinance', 'net', 'extra_cash', 'supply', 'even_more_money', 'full_price', 'resold', 'defray', 'same_price', 'scrip', 'reimburse', 'shell', 'deposit', 'collateral', 'more_cash', 'bank_loans', 'pocket', 'private_investors', 'savings_accounts', 'borrowed_money', 'lowinterest_loans', 'underwrite', 'same_money', 'closing_costs', 'equivalent_amount', 'working_capital', 'foreign_currency', 'loan', 'finance', 'ante', 'home_equity_loan', 'cash', 'repay', 'nickel', 'top_dollar', 'prepay', 'purchase', 'lower_price', 'full_amount', 'debit', 'replenish', 'a_few_dollars', 'several_billion_dollars']","[44, 107, 77, 38, 13]"
4,wedding,"['proposal', 'faithful', 'ring', 'groom', 'invitation']","['widowed_mother', 'second_marriage', 'olga', 'younger_sister', 'governess', 'marriage', 'sonia', 'widowed', 'sara', 'new_wife', 'own_mother', 'youngest_daughter', 'second_son', 'teenage_daughter', 'eva', 'widow', 'princess', 'eldest', 'bar_mitzvah', 'married_man', 'remarried', 'marrying', 'older_sister', 'wedding_day', 'inlaws', 'childhood_friend', 'wife', 'illegitimate_child', 'anne', 'only_child', 'second_wife', 'first_husband', 'grown_daughters', 'husband', 'daughterinlaw', 'wedding', 'widower', 'married_woman', 'christine', 'lydia', 'future_wife', 'margaret', 'remarry', 'eleanor', 'only_daughter', 'fiancee', 'eldest_daughter', 'younger_woman', 'arranged_marriage', 'same_woman', 'fiancu00e9e', 'teresa', 'niece', 'exhusband', 'former_husband', 'own_daughter', 'maria', 'biological_father', 'biological_mother', 'godmother', 'high_school_sweetheart', 'clara', 'young_son', 'new_husband', 'honor', 'fiancu00e9', 'wed', 'brenda', 'second_husband', 'young_daughter', 'first_son', 'pauline', 'young_wife', 'adopted_son', 'courtship', 'adopted_daughter', 'oldest_son', 'divorcing', 'eldest_son', 'oldest_daughter', 'josephine', 'jean', 'own_father', 'nadia', 'mistress', 'teenage_son', 'eloped', 'nina', 'anna', 'first_wife', 'marie', 'vanessa', 'estranged', 'divorced', 'rosa']","[60, 85, 55, 79, 90]"
5,domestic_work,"['bathroom', 'kitchen', 'organizing', 'organize', 'spotless']","['housekeeper', 'diner', 'waitress', 'pet', 'room_service', 'household', 'meals', 'domestic_work', 'cook', 'household_chores', 'mother', 'dinner_parties', 'dishwasher', 'hot_meal', 'housekeeping', 'tidy', 'family', 'baby_sitter', 'bed', 'handyman', 'chores', 'inn', 'thanksgiving_dinner', 'cooking', 'maid', 'whole_family', 'own_room', 'large_family', 'small_children', 'laundry', 'butler', 'dinner_table', 'nanny', 'sitter', 'hostess', 'meal', 'christmas_dinner', 'kitchen', 'inlaws', 'brood', 'grocery_shopping', 'house', 'cottage', 'housework']","[29, 24, 15, 39, 17]"
6,sleep,"['bedding', 'sleep', 'resting', 'comfortably', 'sleep']","['happiness', 'sustenance', 'hammock', 'good_cheer', 'awaken', 'contentment', 'warmth', 'cocoon', 'sleepless', 'pleasure', 'sleep', 'tedium', 'tranquillity', 'rest', 'serenity', 'exhaustion', 'nap', 'misery', 'longing', 'awake', 'ache', 'comforts', 'companionship', 'close_quarters', 'respite', 'cares', 'joy', 'sorrows', 'loneliness', 'cold', 'solitude', 'holiday_spirit', 'heartache', 'claustrophobia', 'solace', 'bathe', 'dread', 'comfort', 'boredom', 'emptiness', 'sunshine', 'great_outdoors', 'drudgery', 'simple_pleasures', 'few_moments', 'eternity', 'chill', 'yearning', 'reassurance', 'comforting', 'normalcy', 'few_hours', 'exhilaration']","[23, 0, 33, 42, 0]"
7,medical_emergency,"['paralysis', 'breakdown', 'unconscious', 'coroner', 'coma']","['undiagnosed', 'ulcers', 'hysterectomy', 'general_anesthesia', 'manicdepression', 'standard_treatment', 'other_ailments', 'fibroids', 'morphine', 'spina_bifida', 'medical_emergency', 'bone_marrow_transplant', 'radiation_therapy', 'kidney_disease', 'medical_problem', 'prostate', 'sufferers', 'incurable', 'implant', 'narcolepsy', 'experimental_treatment', 'kidney_stones', 'appendicitis', 'kidney_problems', 'cancerous', 'lupus', 'aneurysm', 'respiratory', 'apnea', 'amniocentesis', 'schizophrenic', 'malignancy', 'anesthetic', 'other_treatments', 'muscular_dystrophy', 'lumpectomy', 'rheumatoid_arthritis', 'chronic_fatigue_syndrome', 'severe_pain', 'bipolar_disorder', 'sleep_apnea', 'multiple_sclerosis', 'schizophrenia', 'premature_infants', 'brain_injury', 'infertility', 'intensive', 'arthritis', 'diabetic', 'serious_illness', 'heart_problems', 'severe_cases', 'other_symptoms', 'glaucoma', 'gout', 'injections', 'abnormalities', 'spinal_cord_injury', 'chronic_pain', 'most_patients', 'epilepsy', 'anesthesia', 'rare_disease', 'ulcer', 'anemia', 'ear_infections', 'polyps', 'cystic_fibrosis', 'dementia', 'hair_loss', 'neurological', 'scarring', 'pulmonary', 'psychosis', 'manic_depression', 'transfusion', 'incontinence', 'herpes', 'liposuction', 'migraine_headaches', 'chronic', 'childbirth', 'migraines', 'endometriosis', 'hemophilia', 'sickle_cell_anemia', 'thyroid', 'dialysis', 'carpal_tunnel_syndrome', 'angina', 'treatable', 'bowel', 'brain_damage', 'chemotherapy', 'mastectomy', 'mastectomies', 'bed_rest', 'premature_babies', 'vasectomy', 'abnormality', 'abdominal_pain', 'eczema', 'osteoarthritis', 'chest_pain', 'psoriasis', 'septic_shock', 'bulimia', 'utero', 'malignant', 'radiation_treatment', 'clinically', 'meningitis']","[45, 96, 38, 33, 32]"
8,cold,"['freeze', 'snowing', 'sweater', 'frostbite', 'froze']","['foggy', 'heavy_rain', 'warm_day', 'muddy', 'afternoon_sun', 'mr_gadomski', 'more_snow', 'monsoon', 'full_moon', 'unseasonably', 'slush', 'bitterly', 'sunny', 'colder', 'snowed', 'rainy', 'balmy', 'overcast', 'sunny_days', 'sea_breeze', 'rainstorm', 'light_snow', 'cloudless', 'blue_skies', 'damp', 'icy', 'breezes', 'muggy', 'frigid_temperatures', 'cloudy', 'mist', 'hot_days', 'weather_forecast', 'summer_heat', 'raining', 'sunny_day', 'hot_day', 'cold', 'snows', 'bright_sun', 'downpours', 'thunderstorms', 'dank', 'windy', 'freezing_rain', 'sweltering', 'sleet', 'chilly', 'snowfall', 'thunderstorm', 'sunshine', 'wintry', 'midwinter', 'snowing', 'snowy', 'downpour', 'winter_sun', 'wintertime', 'humid', 'swells', 'rains', 'bitter_cold', 'new_snow', 'shiver', 'freezing_temperatures', 'dew', 'frigid']","[22, 11, 30, 8, 10]"
9,hate,"['betray', 'rant', 'distrust', 'resent', 'jealous']","['unhappiness', 'dishonesty', 'vindictiveness', 'indifference', 'foolishness', 'treachery', 'betraying', 'falsehood', 'disgusted', 'hated', 'arrogance', 'indignation', 'moral_outrage', 'disloyalty', 'whole_affair', 'defensiveness', 'despised', 'duplicity', 'professed', 'falsehoods', 'paranoia', 'disloyal', 'innuendo', 'retribution', 'accusation', 'disdain', 'injustice', 'shamed', 'revulsion', 'despise', 'opportunism', 'viciousness', 'insensitivity', 'pique', 'animus', 'perfidy', 'betrayed', 'loathing', 'candor', 'resented', 'implication', 'hate', 'insulting', 'victimization', 'passivity', 'infidelity', 'shame', 'slights', 'ill_will', 'deceit', 'timidity', 'selfcriticism', 'hubris', 'meanness', 'callousness', 'disgust', 'bitterness', 'wronged', 'malice', 'abhorrence', 'mockery', 'naivete', 'ridicule', 'protestations', 'contemptuous', 'insinuations', 'disrespect', 'betray', 'ignorance', 'prejudice', 'dislike', 'selfishness', 'bewilderment', 'impatience', 'hypocrisy', 'stupidity', 'demeaned', 'recklessness', 'vendetta', 'reticence', 'contrition', 'betrayal', 'scorn', 'humiliation', 'insulted', 'lying', 'racial_prejudice', 'such_remarks', 'racist', 'rudeness', 'remorse', 'lies', 'shameful', 'cowardice', 'insinuation', 'hatred', 'selfpity', 'distaste', 'cynicism', 'bigotry', 'jealousy']","[13, 26, 54, 20, 95]"
10,cheerfulness,"['energetically', 'beaming', 'amazement', 'jovial', 'elation']","['selfcongratulation', 'puzzlement', 'restlessness', 'optimism', 'apprehension', 'hysteria', 'curiosity', 'weariness', 'uneasiness', 'wonderment', 'foreboding', 'perplexity', 'ebullience', 'unpredictability', 'surprise', 'gratification', 'glimmer', 'delight', 'revulsion', 'exhilaration', 'fatalism', 'queasiness', 'pessimism', 'bafflement', 'glee', 'anxiety', 'ambivalence', 'tentativeness', 'cheerfulness', 'emotion', 'excitement', 'selfdoubt', 'introspection', 'palpable_sense', 'insecurity', 'satisfaction', 'certain_sense', 'frisson', 'adulation', 'thrill', 'jubilation', 'enjoyment', 'hopefulness', 'disappointment', 'pleasure', 'sense', 'elation', 'unease', 'longing', 'gloom', 'joy', 'ardor', 'awkwardness', 'discomfort', 'enthusiasm', 'astonishment', 'certain_degree', 'bewilderment', 'ecstasy', 'incredulity', 'euphoria', 'happily', 'edginess', 'impatience', 'good_cheer', 'gallows_humor', 'trepidation', 'wariness', 'contentment', 'amazement', 'regret', 'wistfulness', 'good_feelings', 'resilience', 'nervousness', 'bravado', 'equanimity', 'exuberance', 'same_sense', 'realization', 'angst', 'dread', 'inevitability', 'feeling', 'giddiness', 'cynicism']","[20, 69, 30, 29, 71]"
11,aggression,"['intimidated', 'temper', 'assertive', 'intensity', 'brute']","['mere_presence', 'repelling', 'brute_force', 'brutal', 'rebellion', 'relentless', 'lethal', 'viciously', 'predator', 'ruthlessly', 'sadistic', 'fierce', 'aggressiveness', 'kill', 'recklessness', 'vigilantes', 'cunning', 'ferociously', 'suppress', 'might', 'venom', 'wantonly', 'repel', 'aggressors', 'crush', 'murderous', 'physical_force', 'savagery', 'cruelty', 'mischief', 'ferocity', 'maim', 'intimidate', 'repress', 'guerrilla_tactics', 'stealth', 'attack', 'subdue', 'thuggery', 'enemy', 'aggression', 'selfdefense', 'firepower', 'force', 'ruthless', 'terrorize', 'fanatics', 'unrelenting', 'vanquish', 'retribution', 'vicious', 'bullying', 'adversary', 'intimidation', 'lawlessness', 'menace', 'extremism', 'indiscriminate', 'brutalize', 'violent', 'insurrection', 'brutality', 'ruthlessness', 'cowardice', 'passivity', 'enemies', 'weapon', 'uncontrollable', 'senseless', 'deadly', 'fanaticism', 'terror', 'viciousness', 'provocation']","[44, 88, 48, 34, 70]"
12,occupation,"['job', 'actor', 'employee', 'workplace', 'supervisor']","['cardiologist', 'botanist', 'photographer', 'psychotherapist', 'hygienist', 'anesthesiologist', 'zoologist', 'clinical_psychologist', 'physical_therapist', 'archeologist', 'oncologist', 'biologist', 'orthopedic_surgeon', 'radiologist', 'allergist', 'hematologist', 'technician', 'pharmacist', 'neurosurgeon', 'acupuncturist', 'professional', 'scientist', 'freelance', 'massachusetts_general_hospital', 'occupation', 'veterinarian', 'geologist', 'psychiatrist', 'ornithologist', 'urologist', 'physician', 'paleontologist', 'practitioner', 'specialist', 'dental', 'virologist', 'physicist', 'radiology', 'horticulturist', 'instructor', 'dermatologist', 'surgeon', 'neuropsychologist', 'physiologist', 'gynecologist', 'gastroenterologist', 'podiatrist', 'toxicologist', 'engineer', 'biochemist', 'entomologist', 'agronomist', 'psychologist', 'geneticist', 'general_practitioner', 'the_massachusetts_general_hospital', 'gastroenterology', 'neurologist', 'neurosurgery', 'psychoanalyst', 'medical', 'dermatology', 'pharmacologist', 'clinician', 'ophthalmologist', 'optometrist', 'immunologist', 'pathologist', 'nutritionist', 'pediatric', 'microbiologist', 'dietitian', 'chemist', 'metallurgist', 'consultant', 'obstetrician', 'anthropologist', 'cardiology', 'endocrinologist', 'expert', 'chiropractor', 'researcher', 'dentist', 'conservationist', 'internist', 'gerontologist', 'archaeologist', 'registered_nurse', 'forensic', 'pediatrician', 'technologist', 'veterinary', 'medical_doctor', 'therapist', 'nurse', 'research_scientist', 'plastic_surgeon', 'epidemiologist', 'rheumatologist']","[43, 6, 88, 55, 73]"
13,envy,"['deception', 'frustration', 'cynicism', 'jealous', 'hostility']","['vindictiveness', 'hypocrisy', 'incomprehension', 'indifference', 'stupidity', 'timidity', 'vulgarity', 'foolishness', 'recklessness', 'meanness', 'hysteria', 'hateful', 'betrayal', 'callousness', 'arrogance', 'envy', 'indignation', 'moral_outrage', 'scorn', 'loathing', 'selfrighteousness', 'malice', 'defensiveness', 'pettiness', 'rage', 'viciousness', 'ridicule', 'paranoia', 'perplexity', 'rudeness', 'negativity', 'selfloathing', 'ignorance', 'victimization', 'cowardice', 'passivity', 'helplessness', 'fury', 'powerlessness', 'selfishness', 'outrage', 'revulsion', 'bewilderment', 'hatred', 'selfpity', 'opportunism', 'cynicism', 'fatalism', 'jealousy']","[31, 35, 28, 44, 14]"
14,anticipation,"['longing', 'thrill', 'intensify', 'anticipate', 'alertness']","['agitation', 'euphoria', 'jitters', 'edginess', 'delirium', 'gallows_humor', 'selfcongratulation', 'fever_pitch', 'trepidation', 'jolt', 'tidal_wave', 'yawn', 'glee', 'maelstrom', 'jubilation', 'high_drama', 'alertness', 'pandemonium', 'whirlwind', 'welter', 'anticipation', 'crescendo', 'apprehension', 'hysteria', 'bravado', 'hype', 'anxiety', 'mayhem', 'panic', 'rush', 'bursts', 'tempest', 'tedium', 'recrimination', 'elation', 'emotion', 'excitement', 'nervousness', 'flurry', 'whirl', 'giggles', 'gloom', 'selfdoubt', 'hubbub', 'torrent', 'exuberance', 'torpor', 'exultation', 'fright', 'tumult', 'desperation', 'angst', 'mania', 'spectacle', 'dread', 'cascade', 'levity', 'vortex', 'merriment', 'cacophony', 'ripple', 'buzz', 'swirl', 'adrenaline', 'fury', 'clamor', 'frisson', 'suspense', 'frenzy', 'giddiness', 'hoopla', 'burst', 'exhilaration', 'ecstasy', 'sparks']","[42, 18, 16, 48, 25]"
15,family,"['parent', 'surrogate', 'grandma', 'family', 'loving']","['infant', 'william_stern', 'sterns', 'godfather', 'foster_parents', 'child', 'foster_parent', 'divorce', 'illegitimate_child', 'paternity', 'birth', 'marriage', 'divorcing', 'foster_mother', 'inheritance', 'foster_child', 'natural_mother', 'disabled_child', 'natural_parents', 'children', 'visitation_rights', 'legal_custody', 'own_daughter', 'biological_father', 'parents', 'divorced_parents', 'biological_mother', 'circumcision', 'legal_guardian', 'adoptive', 'motherhood', 'wedlock', 'mother', 'remarriage', 'newborn', 'adoption', 'natural_father', 'own_mother', 'surrogate_mother', 'guardianship', 'unborn_child', 'surrogacy', 'baby_girl', 'artificial_insemination', 'family', 'midwife', 'siblings', 'pregnancy', 'birth_mother', 'guardian', 'childbirth', 'adoptive_mother', 'grandparents', 'parental_rights', 'grandparent', 'marrying', 'remarry', 'rearing', 'adoptive_parents', 'visitation', 'adopted_children', 'second_child', 'joint_custody', 'twins', 'birth_parents', 'own_children', 'heterosexual_couples', 'baby_m', 'mothers', 'biological_parents', 'baby', 'stepparents', 'mrs_whitehead', 'surrogate', 'foster', 'mary_beth_whitehead']","[37, 64, 38, 49, 58]"
