,categories,seedwords,words
0,help,['chore'],"['worthwhile', 'tasks', 'hassle', 'normal_teenager', 'productive', 'long_process', 'long_hours', 'chores', 'daily_thing', 'cleaning', 'bore', 'tiring_day', 'task', 'second_nature', 'daily_life', 'luxuries', 'good_deal', 'hard_task', 'essential', 'regular_thing', 'therapy_sessions', 'bare_minimum', 'new_experience', 'too_much_work', 'perfectionist', 'more_work', 'drawbacks', 'tedious', 'mundane', 'different_ideas', 'help', 'learning', 'meditation', 'daily_routine', 'necessity', 'difficult_task', 'routine', 'norm', 'socializing', 'complication', 'crisis', 'difficulties', 'hindrance', 'hermit', 'chore', 'simple_task', 'ritual', 'easy_task', 'work', 'hard_day', 'schoolwork', 'disaster', 'exercising', 'whim', 'housework', 'major_problem', 'top_priority', 'nuisance', 'exercise', 'strenuous']"
1,office,['office'],"['main_hall', 'computer_room', 'office', 'precinct', 'control_room', 'dorm_building', 'receptionist_desk', 'auditorium', 'interrogation_room', 'office_room', 'meeting_room', 'library', 'main_room', 'lobby', 'principalu2019s_office', 'school_office', 'secretary', 'school_building', 'headmasters_office', 'science_lab', 'principal', 'home_office', 'paperwork', 'main_office', 'nurses_station', 'private_room', 'principle', 'dorm_room', 'training_room', 'english_classroom', 'study_room', 'cubicle', 'main_reception', 'class_room', 'small_office', 'reception_desk', 'ward', 'office_building', 'classroom', 'front_office', 'reception_area', 'backroom', 'main_building', 'house', 'receptionist', 'back_room', 'parlor', 'main_entrance', 'waiting_area', 'art_room', 'interview_room', 'principals', 'laboratory', 'main_desk', 'hall', 'dining_hall', 'waiting_room', 'court_room', 'lecture_hall', 'nurses_office', 'courtroom', 'lab', 'staff_room', 'headmaster', 'offices', 'main_hallway', 'apartment', 'break_room', 'administration_office', 'front_desk', 'reception', 'u2019s_office', 'form_room', 'clinic', 'dinning_hall', 'dorm', 'examination_room', 'conference_room', 'main_lobby', 'study', 'dormitory', 'back_office', 'detention_room', 'police_station', 'science_room', 'principles_office', 'guidance_office', 'principals_office']"
2,dance,['choreography'],"['competitions', 'auditions', 'karaoke', 'solo', 'dance_instructor', 'choreographer', 'other_dancers', 'other_songs', 'solos', 'preform', 'talent_show', 'few_songs', 'practice', 'second_song', 'dance', 'exercises', 'duets', 'warmups', 'new_songs', 'whole_song', 'preforming', 'music_video', 'harmonies', 'routines', 'practices', 'performers', 'dance_moves', 'last_song', 'dancers', 'practise', 'more_songs', 'warm_ups', 'practicing', 'vocals', 'dance_routine', 'tryouts', 'dance_classes', 'instrumental', 'set_list', 'perform', 'slow_songs', 'first_performance', 'plays', 'duet', 'dance_teacher', 'choir', 'group_dance', 'hip_hop', 'performance', 'national_anthem', 'next_album', 'rehearse', 'songs', 'practising', 'orchestra', 'audition', 'new_song', 'new_moves', 'performing', 'many_songs', 'recital', 'music_class', 'next_performance', 'choreography', 'dances', 'next_song', 'new_music', 'choreograph', 'new_routine', 'new_dance', 'stunts', 'choreographed', 'school_play', 'rehearsing', 'different_songs', 'performances', 'preformed']"
3,money,['drachma'],"['flier', 'drachmas', 'ballpoint_pen', 'black_sword', 'precious_stones', 'snow_globe', 'gold_coin', 'little_card', 'pokeballs', 'shiny_object', 'riptide', 'gold_coins', 'sickles', 'spade', 'wrapped_box', 'screwdriver', 'pickaxe', 'stone_sword', 'rectangular_box', 'last_item', 'extinguisher', 'pouches', 'saddle_bag', 'glass_jar', 'new_sword', 'few_bills', 'silver_coins', 'few_coins', 'small_plastic_bag', 'small_jar', 'correct_amount', 'coin', 'coins', 'dress_pocket', 'caduceus', 'canister', 'small_vial', 'money', 'own_pocket', 'pokeball', 'drachma', 'vial', 'small_pouch', 'small_wooden_box', 'crumpled_paper', 'pouch', 'spell_book', 'small_package', 'brown_envelope', 'golden_sword', 'folded_paper', 'red_box', 'leather_pouch', '10_dollar_bill', 'red_rose', 'tool_belt', 'silver_box', 'trinket', 'manila_envelope', 'little_bottle', 'poku00e9ball', 'fishing_rod', 'fishing_pole', 'uncapped', 'magic_wand', 'tiny_box', 'candy_cane', 'brown_box', 'treasure_chest', 'throwing_knife', 'diamond_sword', 'trouser_pocket']"
4,wedding,['planning'],"['figured', 'decided', 'supposed', 'wanted', 'wedding', 'planned', 'tonight', 'plotting', 'plans', 'should', 'camping_trip', 'plan', 'original_plan', 'vacation', 'planed', 'intend', 'planning', 'perfect_time', 'little_adventure', 'doing', 'today', 'this_weekend', 'suppose', 'planing']"
5,domestic_work,['chore'],"['worthwhile', 'tasks', 'hassle', 'productive', 'long_process', 'long_hours', 'chores', 'daily_thing', 'bore', 'task', 'second_nature', 'daily_life', 'luxuries', 'hard_task', 'regular_thing', 'therapy_sessions', 'bare_minimum', 'new_experience', 'too_much_work', 'more_work', 'tedious', 'learning', 'daily_routine', 'necessity', 'difficult_task', 'routine', 'norm', 'socializing', 'domestic_work', 'crisis', 'hermit', 'chore', 'simple_task', 'ritual', 'easy_task', 'hard_day', 'schoolwork', 'whim', 'housework', 'major_problem', 'nuisance', 'exercise']"
6,sleep,['sleepy'],"['hungover', 'exhausted', 'asleep', 'woozy', 'sleep', 'tired', 'droopy', 'energized', 'rested', 'yawn', 'comfy', 'tiered', 'awake', 'sleeping', 'cranky', 'major_headache', 'alseep', 'little_nap', 'yawned', 'grumpy', 'tierd', 'yawning', 'groggy', 'drowsy', 'hungry', 'exausted', 'refreshed', 'dizzy', 'nap', 'sleepy']"
7,medical_emergency,['medic'],"['bandit', 'hollow', 'coulson', 'infirmary', 'clarke', 'paramedic', 'general', 'other_guards', 'sergei', 'alistair', 'second_man', 'operator', 'rufus', 'officer', 'police_officer', 'medics', 'mr_mayfair', 'emt', 'first_man', 'trainer', 'droid', 'surgeon', 'warden', 'mikhail', 'police_man', 'injured_man', 'cloud', 'healers', 'med_bay', 'midwife', 'arcee', 'medical_emergency', 'coroner', 'butler', 'soldier', 'cockpit', 'finch', 'corporal', 'governor', 'other_guard', 'healer', 'technician', 'masked_man', 'swat_team', 'ironhide', 'paramedics', 'ranger', 'carmichael', 'captain', 'fury', 'morgue', 'gunman', 'jarvis', 'solider', 'other_officers', 'detective', 'warren', 'cop', 'shooter', 'orderlies', 'officers', 'tracker', 'first_officer', 'medical_team', 'colonel', 'bumblebee', 'cap', 'bauer', 'lieutenant', 'deputy', 'commander', 'sniper', 'henchman', 'emts', 'inspector', 'supervisor', 'nero', 'guards', 'medic', 'ephraim', 'aide', 'sergeant', 'pack_doctor', 'anbu', 'matasumi', 'backup', 'policeman', 'other_soldiers', 'ratchet', 'doctor', 'hank', 'vitals', 'cressida', 'kirk', 'comrade', 'patient', 'optimus', 'sheriff', 'guard', 'chief', 'physician']"
8,cold,['shivering'],"['coldness', 'freezing_air', 'cold_night', 'soaking', 'drenched', 'dampness', 'shivering_body', 'shuddered', 'squirming', 'cold_room', 'sweating', 'quaking', 'whimpering', 'soaked', 'cold_rain', 'wet', 'sobbing', 'gasping', 'chilly_air', 'cold', 'shivering', 'cold_body', 'shaking', 'bitter_cold', 'shiver', 'shivered', 'cringing', 'damp', 'warm', 'panting', 'trembling', 'shuddering', 'weeping', 'cold_temperature', 'cold_air', 'freezing', 'trembled', 'clinging', 'bare_arms', 'stiff']"
9,hate,['despise'],"['discriminate', 'benefit', 'loved', 'baffles', 'loath', 'loathes', 'terrifies', 'affects', 'unacceptable', 'understand', 'bothers', 'sympathize', 'irritates', 'idolized', 'despised', 'ridicule', 'despising', 'homosexuals', 'respected', 'envied', 'unforgivable', 'hate', 'dislikes', 'adores', 'shun', 'unfair', 'liars', 'valued', 'disapprove', 'tolerate', 'effects', 'associated', 'adored', 'detest', 'envy', 'tolerated', 'sickens', 'disagree', 'criticizing', 'resent', 'abhor', 'criticized', 'judged', 'adore', 'associate', 'disliked', 'dislike', 'judgmental', 'hated', 'angers', 'loathe', 'despicable', 'confuses', 'disgust', 'infuriates', 'classify', 'amazes', 'despises', 'deserving', 'untrue', 'favors', 'bugs', 'hating', 'saddens', 'respect', 'resented', 'torment', 'annoys', 'despise', 'many_reasons', 'disgusts', 'worship', 'misunderstood', 'insulting', 'terrify', 'disliking', 'appeal', 'idolize', 'hates', 'neglect', 'devoted', 'shunned', 'condemn', 'worships', 'value', 'influenced', 'worshipped', 'pains', 'condone', 'pity', 'loathed', 'judges', 'burning_passion', 'hypocrites', 'pitied', 'religious', 'detested', 'praise', 'influencing', 'insult']"
