,categories,seedwords,words
10,cheerfulness,['cheerfulness'],"['formality', 'playfulness', 'exuberance', 'optimism', 'condescension', 'shyness', 'intrigue', 'hopefulness', 'civility', 'fondness', 'humor', 'scorn', 'joyful', 'sternness', 'smugness', 'apathy', 'sincerity', 'incredulity', 'lightness', 'melancholy', 'mischievousness', 'protectiveness', 'good_humor', 'boldness', 'disposition', 'nonchalance', 'merriment', 'hostility', 'demeanor', 'countenance', 'flirtation', 'strangeness', 'gratefulness', 'thoughtfulness', 'cheerfulness', 'jovial', 'elation', 'mirth', 'cockiness', 'giddiness', 'enthusiasm', 'joyous', 'indifference', 'infectious', 'seriousness', 'disdain', 'fierceness', 'hilarity', 'politeness', 'contempt', 'gleeful', 'slight_hint', 'positivity', 'light_tone', 'admiration', 'bravado', 'discontent', 'mocking', 'proudness', 'even_a_hint', 'wariness', 'fake_happiness', 'sophistication', 'gratification', 'arrogance', 'mockery', 'cheeriness', 'gentleness', 'skepticism', 'calmness', 'stubbornness', 'cheekiness', 'friendliness', 'eagerness', 'humour', 'malice', 'demeanour']"
11,aggression,['aggression'],"['hatred', 'empathy', 'dark_power', 'selfpreservation', 'compassion', 'dissatisfaction', 'insecurity', 'frustration', 'fury', 'resistance', 'other_emotion', 'reluctance', 'rage', 'aversion', 'authority', 'recklessness', 'condescension', 'deception', 'restlessness', 'firestorm', 'intrigue', 'resentment', 'blood_lust', 'animosity', 'revulsion', 'evilness', 'scorn', 'vulnerability', 'greed', 'ferocity', 'wildness', 'repulsion', 'restraint', 'bloodlust', 'possessiveness', 'intensity', 'trepidation', 'smugness', 'such_power', 'apathy', 'cowardice', 'uncertainty', 'betrayal', 'awareness', 'anguish', 'ruthlessness', 'vengeance', 'outrage', 'tenderness', 'harshness', 'protectiveness', 'ignorance', 'menace', 'cruelty', 'hostility', 'aggressiveness', 'unease', 'more_fear', 'elation', 'ridicule', 'irritation', 'vigor', 'aggression', 'turmoil', 'masculinity', 'indifference', 'devastation', 'dislike', 'other_emotions', 'indecision', 'impatience', 'brutality', 'agitation', 'mistrust', 'fierceness', 'violence', 'raw_power', 'distrust', 'sensitivity', 'retaliation', 'contempt', 'fear', 'vitality', 'firmness', 'weariness', 'loathing', 'detachment', 'fueled', 'abandonment', 'helplessness', 'remorse', 'bravado', 'apprehension', 'discontent', 'superiority', 'intent', 'bitterness', 'defiance', 'anger', 'wariness', 'urgency', 'indignation', 'carelessness', 'arrogance', 'mockery', 'yearning', 'seduction', 'determination', 'gentleness', 'calmness', 'desire', 'desperation', 'conviction', 'intimidation', 'malice', 'unhappiness', 'underlying']"
12,occupation,['occupation'],"['citizen', 'employers', 'termed', 'affairs', 'genetics', 'merit', 'retirement', 'acquisition', 'eligible', 'occupation', 'upbringing', 'implemented', 'primarily', 'politician', 'development', 'liability', 'province', 'relations', 'culture', 'prime', 'leadership', 'employer', 'association', 'autism', 'prestige', 'heritage', 'successor', 'nobility', 'jurisdiction', 'senate', 'renowned', 'applicable', 'mercenary', 'exclusively', 'institution', 'candidate', 'heiress', 'genetic', 'representation', 'caste', 'moreover', 'obligations', 'claims', 'assassination', 'accordance', 'profession', 'lineage', 'democracy', 'criteria', 'industry', 'individual', 'organization', 'conduct', 'investment', 'sources', 'inheritance', 'conception', 'legitimate', 'ownership', 'law_enforcement', 'christianity', 'division', 'implies', 'obligation', 'government', 'spouse', 'furthermore', 'derived', 'scholar', 'nationality', 'yagya', 'employment', 'organisation', 'ambition', 'society', 'policy', 'qualifications', 'partnership', 'parliament', 'founder', 'prejudice', 'employed', 'resident', 'bachelor', 'corporation', 'associate', 'businessman', 'basis', 'constitution', 'political', 'asset', 'yog', 'specified', 'relation', 'relative', 'purposes', 'benefactor']"
13,envy,['envy'],"['hatred', 'fascination', 'empathy', 'dislike', 'wariness', 'apathy', 'betrayal', 'arrogance', 'compassion', 'longing', 'disdain', 'insecurity', 'many_emotions', 'so_much_hatred', 'mistrust', 'fierceness', 'other_emotion', 'pure_hatred', 'protectiveness', 'distrust', 'mischief', 'adoration', 'hostility', 'contempt', 'jealousy', 'sympathy', 'pure_love', 'resentment', 'fondness', 'lust', 'animosity', 'loathing', 'revulsion', 'pure_hate', 'admiration', 'such_love', 'scorn', 'envious', 'malice', 'tinge', 'jealously', 'envy', 'pity', 'indifference']"
14,anticipation,['anticipation'],"['intensity', 'trepidation', 'strange_sensation', 'loins', 'wariness', 'hunger', 'anticipating', 'spasms', 'uncertainty', 'pulsing', 'impatience', 'satisfaction', 'pure_bliss', 'tension', 'longing', 'agitation', 'triumph', 'pit', 'tingling', 'stilled', 'eagerly', 'involuntarily', 'exhilaration', 'anxiousness', 'dread', 'tremble', 'hardness', 'nervous_energy', 'desire', 'desperation', 'expectation', 'rapture', 'pulsed', 'excitement', 'unease', 'terror', 'fear', 'nervousness', 'nerves', 'euphoria', 'adrenalin', 'eagerness', 'anticipation', 'frenzy', 'swell', 'sensation', 'delight', 'tremor', 'revulsion', 'uneasiness', 'ecstasy', 'rapidly', 'elation', 'pleasure', 'entire_body', 'anxiously', 'stirring', 'core', 'arousal', 'apprehension', 'insides', 'irritation', 'anxiety', 'adrenaline', 'panic', 'curiosity', 'familiar_feeling']"
15,family,['family'],"['new_husband', 'community', 'own_children', 'other_families', 'aunt', 'family', 'entire_family', 'grandparents', 'real_family', 'sons', 'family_members', 'cousins', 'mother', 'uncles', 'extended_family', 'father', 'business_partners', 'little_family', 'grandparent', 'only_family', 'small_family', 'brother', 'other_relatives', 'brothers', 'childhood', 'home', 'company', 'other_family_members', 'aunts', 'life', 'legacy', 'old_friends', 'foster_family', 'own_family', 'uncle', 'friends', 'parents', 'children', 'old_pack', 'grandfather', 'sisters', 'new_family', 'hometown', 'foster_parents', 'whole_family', 'new_wife', 'orphans', 'adoptive_parents', 'daughters', 'grandmother', 'relatives', 'sibling', 'sister', 'coven', 'grandchildren', 'daughter', 'closest_friends', 'stepfather', 'siblings', 'family_business', 'country', 'family_member', 'own_parents', 'only_daughter', 'important_people', 'kids', 'families', 'parent', 'younger_siblings', 'family_friends', 'husband', 'only_son', 'lives', 'tribe', 'household', 'loving_parents', 'birth_parents', 'dad', 'wife', 'other_family']"
16,vacation,['vacation'],"['holiday', 'little_trip', 'visit', 'puerto_rico', 'uni', 'business_trips', 'christmas', 'hawaii', 'la', 'vidcon', 'australia', 'this_weekend', 'whole_summer', 'the_weekend', 'disney_world', 'summer_holiday', 'cruise', 'toronto', 'north_carolina', 'switzerland', 'summer_vacation', 'dubai', 'ohio', 'jamaica', 'chicago', 'honeymoon', 'summer_holidays', 'korea', 'long_weekend', 'business_trip', 'states', 'business_meeting', 'camping_trip', 'this_summer', 'summer', 'winter_break', 'long_vacation', 'buisness_trip', 'family_trip', 'trip', 'camping', 'spring_break', 'another_week', 'hometown', 'vacations', 'shopping_spree', 'family_vacation', 'visiting', 'tour', 'field_trip', 'bahamas', 'vacation', 'graduation', 'florida', 'us', 'barbados', 'mexico', 'minnesota', 'brighton', 'weekend', 'idaho', 'little_vacation', 'flordia', 'school_trip', 'entire_summer', 'thanksgiving', 'gap_year', 'san_diego', 'christmas_break', 'nyc', 'summer_camp', 'a_weekend', 'new_jersey', 'a_couple_of_weeks', 'overseas', 'summer_break', 'miami', 'family_reunion', 'utah', 'holidays', 'uk', 'the_summer', 'road_trip', 'the_week', 'world_tour', 'boarding_school', 'new_job', 'home_town', 'roadtrip']"
17,crime,['crime'],"['harassment', 'convicted', 'crime', 'citizen', 'committed', 'victims', 'criminals', 'scheme', 'social_suicide', 'trial', 'burglary', 'murder_case', 'vandalism', 'killer', 'spies', 'entity', 'conquest', 'blackmail', 'psychopath', 'occupation', 'defendant', 'attempted_murder', 'enough_evidence', 'deception', 'cabal', 'politician', 'witnesses', 'revolution', 'adultery', 'rebellion', 'penalty', 'victim', 'mass_murder', 'liability', 'serial_killer', 'crimes', 'relations', 'genocide', 'bribery', 'mastermind', 'investigations', 'terrorism', 'killing', 'prison', 'crisis', 'robbery', 'employer', 'act', 'law', 'motive', 'association', 'blackmailer', 'trade', 'witness', 'rape', 'misbehavior', 'homicide', 'enemy', 'kidnap', 'own_people', 'suspects', 'justice', 'mercenary', 'assault', 'fraud', 'associates', 'authorities', 'innocents', 'prosecuted', 'murder', 'quarrel', 'fugitive', 'abduction', 'test_subject', 'deaths', 'punishable', 'sentenced', 'governor', 'claims', 'conspiracy', 'assassination', 'execution', 'assassinated', 'traitor', 'murderer', 'senator', 'suspect', 'convict', 'experiment', 'organization', 'commission', 'kidnapping', 'arson', 'investigation', 'tyrant', 'bureau', 'family_name', 'bystander', 'accomplice', 'thievery', 'terrorist', 'evidence', 'civilian', 'atrocity', 'imprisonment', 'police_force', 'sexual_harassment', 'law_enforcement', 'ownership', 'criminal', 'terrorists', 'murdering', 'committing', 'government', 'atrocities', 'obligation', 'spouse', 'hitler', 'cult', 'sexual_assault', 'villain', 'organisation', 'failure', 'society', 'policy', 'prosecution', 'slavery', 'publicly', 'death_penalty', 'partnership', 'murders', 'sole_purpose', 'employed', 'treason', 'mankind', 'resident', 'treachery', 'allegedly', 'massacre', 'offender', 'suicide', 'theft', 'associate', 'domestic_violence', 'executed', 'exile', 'hoax', 'felony', 'death_sentence', 'child_abuse', 'arrest', 'involvement', 'relation', 'purposes', 'liable']"
18,attractive,['attractive'],"['adorable', 'observant', 'embarrassing', 'dorky', 'funny', 'attracted', 'sexy', 'pretty', 'gorgeous', 'likable', 'flirtatious', 'intimidating', 'amusing', 'good_looking', 'pretty_good_looking', 'masculine', 'pleasing', 'really_good_looking', 'fashionable', 'handsome', 'popular', 'envious', 'flattering', 'stereotypical', 'hot', 'desirable', 'athletic', 'experienced', 'humorous', 'mature', 'cute', 'modest', 'geeky', 'repulsive', 'fit', 'friendly', 'sensible', 'nerdy', 'admirable', 'vain', 'muscular', 'manly', 'looking', 'flirty', 'provocative', 'jealous', 'sophisticated', 'mysterious', 'feminine', 'infatuated', 'endearing', 'likeable', 'cocky', 'dreamy', 'most_guys', 'atractive', 'insulting', 'great_body', 'impressive', 'conceited', 'smitten', 'boyish', 'distracting', 'straightforward', 'intriguing', 'alluring', 'badass', 'very_good_looking', 'obvious', 'nice_body', 'appealing', 'slutty', 'smart', 'charming', 'unpopular', 'approachable', 'intelligent', 'unattractive', 'irresistible', 'attractive', 'talented', 'bad_looking']"
19,masculine,['masculine'],"['undeniably', 'distinctive', 'delectable', 'provocative', 'regal', 'sophisticated', 'meek', 'striking', 'alluring', 'rugged', 'strikingly', 'feminine', 'lithe', 'muscly', 'startling', 'intimidating', 'angular', 'remarkably', 'voluptuous', 'girlish', 'endearing', 'gruff', 'captivating', 'dainty', 'masculine', 'angelic', 'delicate', 'bulky', 'toned', 'startlingly', 'sensuous', 'stocky', 'expressive', 'sultry', 'inviting', 'youthful', 'pleasing', 'hypnotic', 'sensual', 'womanly', 'menacing', 'commanding', 'velvety', 'enticing', 'built', 'husky', 'edgy', 'muscled', 'compelling', 'threatening', 'enchanting', 'muscular', 'mesmerizing', 'manly', 'seductive', 'refined', 'disturbingly', 'lanky', 'exotic', 'fierce', 'rounded', 'boyish', 'slender']"
20,prison,['prison'],"['convicted', 'criminals', 'tartarus', 'facility', 'trial', 'prisoners', 'colony', 'survivors', 'hell_hole', 'horrible_place', 'foster_home', 'mental_hospital', 'warehouse', 'insane_asylum', 'gotham', 'fortress', 'prison', 'robbery', 'laboratory', 'underworld', 'factory', 'imprisoned', 'jail_cell', 'arkham', 'human_world', 'palace', 'the_white_house', 'authorities', 'murder', 'raid', 'fugitive', 'solitary_confinement', 'prision', 'mental_asylum', 'hostages', 'sentenced', 'governor', 'tortured', 'police_station', 'torture_chamber', 'murderer', 'dungeon', 'captivity', 'orphanage', 'kidnapping', 'estate', 'hellhole', 'holding_cell', 'safe_haven', 'headquarters', 'azkaban', 'army', 'loony_bin', 'prisons', 'police', 'imprisonment', 'criminal', 'military', 'cells', 'lair', 'institute', 'government', 'mental_institute', 'mental_institution', 'compound', 'slavery', 'hell', 'burning_building', 'asgard', 'asylum', 'whole_village', 'monastery', 'police_department', 'jail', 'prison_cell', 'exile', 'hostage', 'morganville', 'death_sentence', 'arrested', 'prisoner', 'safe_house', 'confinement']"
21,health,['health'],"['affairs', 'disability', 'patient', 'degree', 'education', 'alzheimer', 'conditions', 'condition', 'healing', 'growth', 'patients', 'immune_system', 'knowledge', 'chemo', 'therefore', 'detrimental', 'mental_state', 'autism', 'diagnosis', 'top_priority', 'accomplishments', 'prescribed', 'diseases', 'responsibility', 'suffering', 'consumption', 'losses', 'institution', 'sickness', 'nursed', 'stability', 'pregnancy', 'recovery', 'treatments', 'discipline', 'independence', 'studies', 'illness', 'economy', 'early_stages', 'passing', 'exposure', 'responsibilities', 'guidance', 'nurse', 'medication', 'healthy', 'curing', 'wellbeing', 'disease', 'cure', 'importance', 'conception', 'poorer', 'physical', 'donor', 'treatment', 'necessity', 'poverty', 'health', 'labour', 'doses', 'illnesses', 'needs', 'old_age', 'employment', 'symptoms', 'well_being', 'financially', 'eating_habits', 'mental_health', 'finances', 'income', 'human_life', 'therapy_sessions', 'compensation', 'dosage', 'side_effects', 'separation', 'habits', 'virtue', 'welfare', 'absence', 'capacity', 'nutrition']"
22,pride,['pride'],"['hatred', 'empathy', 'independence', 'reverence', 'cowardice', 'betrayal', 'arrogance', 'mockery', 'compassion', 'insecurity', 'bravery', 'ambition', 'determination', 'optimism', 'kindness', 'weakness', 'certainty', 'pride', 'ignorance', 'stubbornness', 'desire', 'happiness', 'gratitude', 'selfconfidence', 'menace', 'loyalty', 'contempt', 'innocence', 'wealth', 'cruelty', 'youth', 'integrity', 'eagerness', 'resentment', 'humility', 'generosity', 'confidence', 'selfishness', 'dignity', 'loathing', 'admiration', 'elation', 'devotion', 'glory', 'wickedness', 'vulnerability', 'superiority', 'malice', 'greed', 'bitterness', 'defiance', 'unhappiness', 'spite', 'aggression', 'masculinity']"
23,dispute,['dispute'],"['liaison', 'affairs', 'trial', 'negotiations', 'disputes', 'conquest', 'interrogation', 'revolt', 'upbringing', 'revolution', 'rebellion', 'betrothal', 'uprising', 'expedition', 'negotiation', 'civil_war', 'controversy', 'relations', 'proceedings', 'empire', 'conflicts', 'leadership', 'designation', 'siege', 'crisis', 'feud', 'campaign', 'interference', 'association', 'politics', 'dilemma', 'unrest', 'senate', 'associates', 'quarrel', 'opposition', 'dispute', 'council', 'imperative', 'obligations', 'counsel', 'colonists', 'testimony', 'teachings', 'conspiracy', 'assassination', 'legitimacy_kingdom', 'large_part', 'courtship', 'execution', 'higher_ups', 'phenomenon', 'senator', 'order', 'organization', 'commission', 'investigation', 'dealings', 'resolved', 'the_second_legion', 'declaration', 'discovery', 'settlement', 'advisors', 'discussion', 'consensus', 'compromise', 'conception', 'discussions', 'expansion', 'anarchy', 'speculated', 'necessity', 'dissolution', 'speculation', 'employment', 'organisation', 'conversion', 'partnership', 'debate', 'conflict', 'resolution', 'decree', 'separation', 'treaty', 'involvement', 'coalition', 'privy']"
24,nervousness,['nervousness'],"['trepidation', 'seriousness', 'smugness', 'wariness', 'urgency', 'discomfort', 'awkwardness', 'curiousity', 'uncertainty', 'impatience', 'playfulness', 'tension', 'agitation', 'redness', 'reluctance', 'panick', 'confusion', 'anxiousness', 'adrenaline', 'dread', 'nervous_energy', 'calmness', 'desperation', 'slight_fear', 'excitement', 'guilt', 'unease', 'sadness', 'fear', 'nervousness', 'shyness', 'nerves', 'annoyance', 'jealousy', 'eagerness', 'shakiness', 'anticipation', 'emotion', 'worry', 'weariness', 'tenseness', 'uneasiness', 'elation', 'apprehension', 'disappointment', 'embarrassment', 'uncomfortableness', 'giddiness', 'irritation', 'hysteria', 'anxiety', 'jealously', 'tiredness', 'anger', 'panic', 'curiosity']"
25,government,['government'],"['citizen', 'criminals', 'territories', 'facility', 'nazis', 'community', 'spies', 'russians', 'politicians', 'mutants', 'colony', 'traditions', 'cabal', 'revolution', 'rebellion', 'rulers', 'raids', 'province', 'crimes', 'other_countries', 'empire', 'object', 'oceania', 'nasa', 'elders', 'goverment', 'human_race', 'shield', 'properties', 'association', 'nation', 'tribes', 'program', 'jurisdiction', 'senate', 'experiments', 'own_people', 'agency', 'population', 'government_officials', 'officials', 'superiors', 'technology', 'institution', 'authorities', 'council', 'citizens', 'civilians', 'lawyers', 'jews', 'companies', 'missions', 'assassination', 'higher_ups', 'economy', 'democracy', 'region', 'communications', 'order', 'industry', 'the_united_states', 'organization', 'resources', 'monarchy', 'researchers', 'supernaturals', 'countries', 'general_public', 'investigation', 'colonies', 'outsiders', 'bureau', 'profits', 'laws', 'assassins', 'governments', 'germans', 'sources', 'funding', 'killings', 'prisons', 'objects', 'police_force', 'ownership', 'military', 'division', 'deals', 'terrorists', 'engineers', 'government', 'hitler', 'cult', 'individuals', 'camps', 'organisation', 'society', 'policy', 'slavery', 'operations', 'murders', 'mankind', 'corporation', 'scientists', 'irraya', 'rebels', 'businesses', 'treaty', 'coalition', 'iraq', 'other_nations']"
26,weakness,['weakness'],"['hatred', 'empathy', 'selfpreservation', 'extent', 'affection', 'lifemate', 'magical_power', 'manliness', 'cowardice', 'rejection', 'full_extent', 'betrayal', 'arrogance', 'true_feelings', 'compassion', 'true_nature', 'brutality', 'insecurity', 'bravery', 'humanity', 'own_self', 'failure', 'weakness', 'resistance', 'kindness', 'so_much_power', 'much_power', 'weaknesses', 'determination', 'pride', 'ignorance', 'stubbornness', 'suffering', 'own_power', 'power', 'weak_point', 'cruelty', 'deception', 'true_self', 'loyalty', 'strength', 'innocence', 'fear', 'mercy', 'inclination', 'attraction', 'threat', 'resentment', 'compulsion', 'emotion', 'blood_lust', 'selfishness', 'free_will', 'animosity', 'insecurities', 'judgement', 'true_power', 'evilness', 'devotion', 'remorse', 'wickedness', 'intimidation', 'vulnerability', 'greed', 'overcome', 'aggression']"
27,horror,['horror'],"['fascination', 'fright', 'agony', 'contorted', 'trepidation', 'recoiled', 'utter_confusion', 'shock', 'disgust', 'horrified', 'gape', 'blank_eyes', 'stricken', 'anguish', 'disdain', 'pure_rage', 'complete_shock', 'fury', 'pure_hatred', 'carnage', 'outrage', 'rage', 'confusion', 'pure_horror', 'horror', 'dead_eyes', 'slight_fear', 'transfixed', 'u2019s_face', 'sight', 'terror', 'surprise', 'pure_agony', 'utter_surprise', 'fear', 'pure_terror', 'mortification', 'pure_shock', 'froze', 'disbelief', 'pure_fear', 'wide_eyes', 'utter_disbelief', 'complete_horror', 'amusement', 'delight', 'astonishment', 'amazement', 'absolute_horror', 'revulsion', 'lifeless_eyes', 'pure_fury', 'awe', 'own_eyes', 'consternation', 'realization', 'amazment', 'pure_confusion', 'apprehension', 'recognition', 'disappointment', 'sudden_realization', 'despair', 'horrific_scene', 'helplessly', 'fearfully', 'utter_horror', 'bewilderment', 'utter_shock', 'panic', 'wonderment', 'sheer_terror']"
28,swearing_terms,['swear'],"['swearing_terms', 'wish', 'swore', 'swear', 'shit', 'mean', 'hate', 'fucking', 'if', 'kill', 'damn', 'god', 'seriously', 'because', 'bet']"
