,categories,seedwords,words
0,help,"['chore', 'responsible', 'help', 'grateful', 'maid']","['needed', 'helper', 'daughter', 'reason', 'besides', 'certainly', 'neglected', 'however', 'family', 'because', 'accept', 'unfortunate', 'glad', 'thankful', 'provide', 'assistance', 'meant', 'fortunate', 'perhaps', 'responsibilities', 'responsibility', 'assist', 'happy', 'suppose', 'willing', 'replacement', 'if', 'maid', 'successful', 'unhappy', 'privilege', 'father', 'help', 'adamant', 'offer', 'household', 'benefit', 'chore', 'helping', 'surely', 'especially', 'grateful', 'company', 'mistress', 'therefore', 'responsible', 'job']"
1,office,"['office', 'laptop', 'bookshelf', 'manager', 'keyboard']","['study_room', 'tablet', 'documents', 'headset', 'binder', 'library', 'filing_cabinet', 'sheet_music', 'wooden_desk', 'back_room', 'lounge', 'paperwork', 'book_case', 'folder', 'office_room', 'home_office', 'whiteboard', 'small_desk', 'photo_album', 'book_shelf', 'lab', 'computer_desk', 'macbook', 'bookshelf', 'computer', 'phone', 'papers', 'iphone', 'folders', 'computer_screen', 'briefcase', 'computer_room', 'printer', 'file', 'screen', 'study', 'ipad', 'notepad', 'manager', 'conference_room', 'notebook', 'lap_top', 'files', 'computers', 'tab', 'booklet', 'textbook', 'file_cabinet', 'magazine', 'study_table', 'typewriter', 'recorder', 'portfolio', 'bookcase', 'cds', 'desktop', 'secretary', 'music_sheets', 'key_board', 'desk', 'office', 'cubicle', 'small_room', 'small_office', 'flash_drive', 'laptops', 'keyboard', 'few_papers', 'tape_recorder', 'scanner', 'video_camera', 'white_board', 'laptop', 'register', 'break_room', 'chair', 'mobile', 'office_desk', 'table', 'gallery', 'bedroom', 'panel', 'large_desk', 'imac', 'own_desk', 'console', 'apartment', 'projector']"
2,dance,"['choreography', 'dance', 'chord', 'ballet', 'glee']","['flute', 'choreographed', 'harp', 'dance', 'songs', 'contemporary', 'ballerina', 'dancing', 'gymnastics', 'national_anthem', 'instrument', 'karaoke', 'instrumental', 'danced', 'beyoncu00e9', 'next_verse', 'practise', 'slow_dance', 'few_songs', 'violins', 'chord', 'hip_hop', 'play', 'sing', 'music', 'dancers', 'drums', 'performing', 'dance_routine', 'piano', 'waltz', 'slow_music', 'pianist', 'vocals', 'freestyle', 'next_song', 'whole_song', 'first_song', 'slow_songs', 'rap', 'choir', 'song', 'slow_song', 'chords', 'marching_band', 'tunes', 'different_songs', 'orchestra', 'singing', 'practising', 'musical', 'own_song', 'duet', 'lyrical', 'perform', 'onstage', 'hiphop', 'electric_guitar', 'choreography', 'group_dance', 'guitar_solo', 'dance_moves', 'trumpet', 'glee', 'choreograph', 'dances', 'second_verse', 'tune', 'different_song', 'clarinet', 'duets', 'lyrics', 'riff', 'harmonies', 'solos', 'plays', 'other_dancers', 'dj', 'ballet', 'first_verse', 'practice']"
3,money,"['shilling', 'yen', 'money', 'bail', 'splurge']","['so_much_money', 'babysitting', 'own_money', 'fund', 'large_sum', 'only_money', 'ebay', 'piggy_bank', 'funds', 'buy', 'only_job', 'two_hundred_dollars', 'sell', 'enough_cash', 'other_job', 'costs', 'as_much_money', 'twenty_dollars', 'splurge', 'how_much_money', 'donate', 'evicted', 'pay', 'yen', 'paycheck', 'much_money', 'monthly', 'credit_card', 'hire', 'too_much_money', 'taxes', 'more_money', 'big_money', 'enough_money', 'credit_cards', 'fined', 'budget', '500_dollars', 'pocket_money', 'dollars', 'bank_accounts', 'proper_job', 'college_fund', 'fees', 'most_money', 'discount', 'trust_fund', 'minimum_wage', 'cash', 'salary', 'fifty_dollars', 'child_support', '100_dollars', 'tax', 'extra_money', 'savings', 'pay_check', 'little_money', 'bankrupt', 'hospital_bills', 'big_bucks', 'a_hundred_dollars', 'odd_jobs', '10_dollars', 'money', 'black_market', 'phone_bill', 'mortgage', 'real_job', 'a_thousand_dollars', 'wage', 'good_money', 'loans', 'insurance', 'shilling', 'medical_bills', 'gas_money', 'job', 'bills', 'bail', 'millions_of_dollars', 'wages', 'plane_ticket', 'one_hundred_dollars', 'extra_cash', 'life_savings', 'bank_account', 'that_much_money', 'more_drugs', 'fake_id', 'thousands_of_dollars', 'jobs', 'expenses', 'summer_job', 'tuition', 'charity', 'paychecks', 'part_time_job', 'rent', 'paid', 'bribe', 'allowance', 'afford']"
4,wedding,"['propose', 'commemorate', 'wedding', 'dowry', 'courtship']","['halloween_party', 'graduation_party', 'bachelorette_party', 'fashion_show', 'honeymoon', 'vows', 'prom', 'celebration', 'funeral', 'dowry', 'special_night', 'next_month', 'proposing', 'wedding_planner', 'courting', 'proposed', 'wedding_day', 'anniversary', 'marriage', 'courtship', 'charity_event', '21st_birthday', 'rehearsal_dinner', 'best_man', 'homecoming', 'engagement_party', 'coronation', 'consummate', 'betrothed', 'this_evening', 'proposal', 'first_interview', 'host', 'celebrate', 'reunion', 'seventeenth_birthday', 'one_year_anniversary', 'future_husband', 'birthday_party', 'camping_trip', 'first_birthday', 'engagement', 'graduation', 'baby_shower', 'wedding', 'wedding_party', 'wedding_night', 'arranged_marriage', 'family_reunion', 'fundraiser', 'fancy_dinner', 'married', 'dream_wedding', 'surprise_visit', 'marry', 'bridesmaid', 'special_day', 'lunch_date', 'flower_girl', 'eighteenth_birthday', 'wed', 'special_dinner', 'betrothal', 'marrying', 'selection', 'art_show', 'banquet', 'elope', 'first_dance', 'christmas_party', 'wedding_date', 'commemorate', 'first_child', 'senior_prom', 'big_wedding', 'wedding_ceremony', 'honey_moon', 'wedding_plans', 'weddings', 'dinner_date', '18th_birthday', 'propose', 'second_date', 'date', 'ceremony', 'special_date', 'homecoming_dance', '19th_birthday', 'divorce', 'bride', 'expedition', 'outing', 'first_anniversary', '20th_birthday', 'masquerade_ball', 'dinner_party']"
5,domestic_work,"['tidy', 'cleaned', 'housework', 'scrub', 'organize']","['organize', 'cleaner', 'patched', 'dressing', 'mopping', 'fix', 'arranging', 'clean', 'domestic_work', 'cleaned', 'neat', 'mop', 'rearranging', 'cleaners', 'washing', 'vacuumed', 'tidied', 'organizing', 'tidy', 'cleaning', 'soaps', 'polish', 'cleaning_supplies', 'wash', 'tidying', 'cleans', 'scrubbing', 'housework', 'laundry', 'spotless', 'redone', 'scrubbed', 'scrub', 'vacuum', 'mopped', 'decorate', 'organized']"
6,sleep,"['sleepy', 'rest', 'sleep', 'bedroom', 'yawning']","['comfortable_bed', 'warm_bed', 'rest', 'bed_room', 'home', 'bed', 'asleep', 'pajamas', 'tiredly', 'yawning', 'guest_room', 'quietly', 'pyjamas', 'awake', 'little_bed', 'comfy_bed', 'shower', 'spare_bedroom', 'bathroom', 'wake', 'exhausted', 'lounge', 'couch', 'sleeping', 'sleep', 'yawned', 'slept', 'sleepy', 'cozy_bed', 'living_room', 'bedroom', 'night', 'guest_bedroom', 'hotel_room', 'own_bed', 'spare_room', 'futon', 'nap', 'waking', 'air_mattress', 'tired', 'upstairs', 'sleepily', 'own_room', 'morning', 'peacefully', 'bunk']"
7,medical_emergency,"['medically', 'aneurysm', 'medical', 'diagnose', 'illness']","['underwent', 'diagnose', 'trauma', 'suffers', 'surgeries', 'handicap', 'autism', 'dosage', 'procedure', 'patients', 'specialist', 'transplant', 'radiation', 'liability', 'therapy_sessions', 'detrimental', 'serious_injuries', 'complications', 'experiments', 'withdrawal', 'illness', 'psychological', 'cure', 'prescribed', 'administered', 'vampirism', 'side_effects', 'recovery', 'institution', 'schizophrenia', 'development', 'health', 'counteract', 'disorder', 'disease', 'cured', 'conception', 'suffering', 'harassment', 'condition', 'early_stages', 'suffered', 'alcoholism', 'relapse', 'test_subject', 'addictions', 'ailment', 'psychologist', 'diagnosis', 'genetic', 'aneurysm', 'induce', 'infection', 'symptoms', 'tumor', 'injury', 'dementia', 'mutation', 'immune_system', 'medical_emergency', 'pressures', 'delusions', 'undergone', 'mental_state', 'furthermore', 'alzheimer', 'undergoing', 'medical', 'seizures', 'cures', 'necessity', 'illnesses', 'medically', 'minor', 'vaccine', 'causes', 'patient', 'abduction', 'treatments', 'side_effect', 'psychiatrist', 'psychologists', 'anemia', 'ocd', 'disability', 'ptsd', 'treatment', 'diabetes', 'malnutrition', 'bipolar_disorder', 'infections', 'viruses', 'operation', 'brain_damage', 'blindness', 'diseases', 'critical', 'memory_loss', 'primarily', 'mental_illness', 'undergo', 'symptom', 'chemotherapy', 'curing', 'surgeon', 'experimentation', 'donor', 'rehabilitation']"
8,cold,"['touch', 'frostbite', 'cold', 'froze', 'snowing']","['sticky', 'warmer', 'skin', 'rain', 'dark', 'damp', 'ice', 'panicked', 'cold_night', 'almost', 'cold', 'froze', 'warm', 'shivered', 'thawed', 'colder', 'moist', 'icy', 'burning', 'soaked', 'freezing', 'frostbite', 'wet', 'melting', 'stiff', 'snowing', 'frost', 'heat', 'raining', 'faint', 'snow', 'shivering', 'feel', 'solid', 'breathe', 'scorching', 'freeze', 'hit', 'blizzard', 'frozen', 'slippery', 'shiver', 'touched', 'frigid', 'burned', 'touch', 'burn', 'chilly', 'touching', 'numb', 'coldness']"
9,hate,"['kill', 'hating', 'hate', 'envy', 'unkind']","['stupid', 'misunderstood', 'swear', 'sympathize', 'deserve', 'fear', 'upset', 'envy', 'tormenting', 'murder', 'torture', 'thinks', 'killing', 'hating', 'care', 'extremes', 'confuse', 'disliking', 'disgusted', 'insult', 'reason', 'criticizing', 'sometimes', 'despising', 'seriously', 'disgust', 'betrayed', 'trust', 'bully', 'sickens', 'pity', 'or', 'especially', 'brainwashed', 'shunned', 'hated', 'loathe', 'tolerate', 'judged', 'pitied', 'die', 'jealous', 'deal', 'suffer', 'because', 'believe', 'blame', 'hate', 'knowing', 'resent', 'torment', 'hatred', 'dislike', 'torturing', 'unkind', 'mad', 'mean', 'miserable', 'cruel', 'loved', 'kill', 'hurt', 'hates', 'selfish', 'disgusts', 'despises', 'remind', 'angry', 'forgive', 'despise', 'despised', 'afraid', 'insulting', 'liars', 'humiliate', 'understand', 'betray', 'shun', 'like', 'detest', 'horrible', 'associate', 'protect', 'honestly', 'love', 'loathed', 'kills']"
