,categories,seedwords,words
0,help,"['responsible', 'help', 'grateful']","['grateful', 'assist', 'help', 'helpful', 'responsibility', 'responsible']"
1,office,"['office', 'laptop', 'bookshelf']","['office', 'beeper', 'cubicle', 'cash_register', 'small_room', 'word_processor', 'vacuum_cleaner', 'new_computer', 'video_camera', 'dashboard', 'box', 'folder', 'coffee_table', 'front_desk', 'scanner', 'notebook', 'desktop_computer', 'phone_line', 'pager', 'palm_pilot', 'copying_machine', 'filing_cabinet', 'cellphone', 'shirt_pocket', 'computer_keyboard', 'nameplate', 'headset', 'small_office', 'home_computer', 'desk_drawer', 'typewriter', 'machine', 'file_cabinets', 'remote_control', 'desk', 'shredder', 'computer_screen', 'cellular_telephone', 'handset', 'stack', 'keypad', 'projector', 'fax_machine', 'printout', 'desktop', 'tape_recorder', 'hard_drive', 'voice_mail', 'address_book', 'monitor', 'printer', 'drawer', 'digital_camera', 'camcorder', 'server', 'mobile_phone', 'computer_monitor', 'hard_disk', 'laptop', 'file_cabinet', 'business_card', 'bookshelf', 'home_office', 'backpack', 'modem', 'office_door', 'calculator', 'business_cards', 'tv_set', 'computer_terminal', 'mailbox', 'cellular_phone', 'briefcase', 'personal_computer', 'bathroom', 'washing_machine', 'laptop_computer', 'files', 'pad', 'cell_phone', 'own_computer', 'post_office', 'television_set', 'computer', 'password', 'suitcase', 'cordless_phone', 'console', 'log', 'folders']"
2,dance,"['choreography', 'dance', 'chord']","['acrobatics', 'ballet', 'solo', 'pilobolus', 'choreography', 'duets', 'male_dancers', 'mr_petronio', 'tango', 'fluidity', 'classical_technique', 'mr_baryshnikov', 'dissonance', 'young_dancers', 'other_dancers', 'spoken_word', 'choreographer', 'dance_music', 'duet', 'melodies', 'singing', 'harmonies', 'percussion', 'ms_childs', 'classical_idiom', 'ballets', 'mr_woetzel', 'stagecraft', 'eclecticism', 'solos', 'electronic_music', 'mr_varone', 'interludes', 'mr_wheeldon', 'ballet_technique', 'mime', 'ms_tharp', 'waltz', 'music', 'mr_martins', 'ensemble', 'melody', 'classical_ballet', 'modern_dance', 'thrillingly', 'dance', 'improvisations', 'dancing', 'musicality', 'classical_dancing', 'choruses', 'ailey', 'mr_kudelka', 'second_movement', 'drumming', 'theatricality', 'mr_boal', 'virtuosity', 'partnering', 'mr_lubovitch', 'vocal_lines', 'mr_corella', 'choreographically', 'bravura', 'adagio', 'waltzes', 'improvisation', 'expressiveness', 'mr_feld', 'chord', 'dances', 'ms_whelan', 'counterpoint', 'balanchine', 'classical_style', 'idiom', 'flamenco', 'excitingly', 'lyricism', 'rhythms', 'dancers', 'spanish_dance', 'pantomime']"
3,money,"['yen', 'money', 'bail']","['interest_rates', 'bond', 'bail', 'peso', 'yen', 'money', 'american_currency', 'dollar']"
4,wedding,"['commemorate', 'wedding', 'dowry']","['30th_anniversary', 'funeral', 'birthdays', 'queen_elizabeth', 'commemorate', 'independence_day', 'centennial', '70th_birthday', 'bicentennial', '10th_anniversary', 'ceremony', 'commemorates', '70th_anniversary', 'bar_mitzvah', '35th_anniversary', 'memorial_services', '40th_anniversary', 'remembrance', 'celebrate', 'celebration', 'coronation', '200th_anniversary', '90th_birthday', '80th_birthday', '20th_anniversary', '25th_anniversary', 'bat_mitzvah', 'easter', 'dday', 'funerals', 'reunion', '100th_anniversary', '150th_anniversary', 'family_reunion', '60th_anniversary', 'first_anniversary', 'hanukkah', 'anniversaries', 'celebrations', '400th_anniversary', 'birthday', 'commemoration', '100th_birthday', 'birthday_party', 'festivities', 'commemorating', 'commemorations', 'newlyweds', '500th_anniversary', '125th_anniversary', 'wedding_reception', 'dowry', 'christening', 'wedding_anniversary', 'seder', 'commemorated', '50th_birthday', 'purim', 'anniversary', 'celebrating', '75th_birthday', 'wedding_day', '60th_birthday', 'baptism', 'feast', '50th_anniversary', 'centenary', 'honoring', 'reenactment', 'nuptials', 'wedding', 'wedding_party', 'pilgrimage', 'observances', 'wreath']"
5,domestic_work,"['cleaned', 'housework', 'scrub']","['sanded', 'washing', 'sanding', 'scrub', 'mop', 'reused', 'scrubbed', 'drying', 'soiled', 'repaint', 'dry', 'vacuumed', 'peeling', 'old_paint', 'vacuum', 'housework', 'refilled', 'wash', 'mopped', 'varnish', 'repainting', 'refill', 'cleaned', 'washed', 'rinsing', 'garden_hose', 'stains', 'cleaning', 'wet', 'bleach', 'gutters', 'hosed', 'rinse', 'mopping', 'hose', 'domestic_work', 'vacuuming', 'spray', 'scrubbing', 'sinks', 'disinfected', 'grease', 'rotted']"
6,sleep,"['rest', 'sleep', 'bedroom']","['attic', 'living_room', 'cot', 'closets', 'slept', 'small_apartment', 'living_quarters', 'studio_apartment', 'crib', 'sofa', 'bathrooms', 'bunk_bed', 'small_room', 'bedroom_apartment', 'twin_beds', 'cabin', 'bunk_beds', 'hot_tub', 'mattress', 'laundry_room', 'front_porch', 'bathtub', 'bathroom', 'own_bed', 'couches', 'nap', 'house', 'guest_room', 'bunks', 'bedroom', 'couch', 'toilet', 'apartment', 'master_bedroom', 'sleeps', 'new_apartment', 'bed', 'own_room', 'room', 'single_room', 'sleep', 'shower', 'laundry', 'tiny_room', 'bunk', 'downstairs', 'small_children', 'upstairs', 'sleeping', 'rest', 'family_room', 'porch']"
7,medical_emergency,"['aneurysm', 'medical', 'diagnose']","['dr_cohen', 'medical_emergency', 'laser_surgery', 'anemia', 'radiologist', 'kidney_disease', 'angina', 'glaucoma', 'radiation_therapy', 'hepatitis_c', 'thyroid', 'transplant_surgery', 'biopsy', 'dialysis', 'diagnosing', 'brain_tumors', 'amniocentesis', 'the_mayo_clinic', 'chronic_fatigue_syndrome', 'diagnoses', 'kidney_problems', 'lupus', 'infertility', 'few_patients', 'surgical_procedures', 'standard_treatment', 'the_university_of_california_at_san_francisco', 'rheumatoid_arthritis', 'infectious_diseases', 'infectious_disease', 'experimental_treatment', 'surgical', 'neurologists', 'abnormality', 'polyps', 'bone_marrow_transplants', 'general_anesthesia', 'multiple_sclerosis', 'colonoscopy', 'spinal_cord_injury', 'diagnose', 'radiologists', 'biopsies', 'cardiac_surgery', 'psychiatric', 'oncologist', 'defibrillator', 'medical', 'mri', 'bypass_surgery', 'respiratory', 'liposuction', 'medical_problem', 'other_treatments', 'pulmonary', 'cancer_patients', 'bone_marrow_transplant', 'cystic_fibrosis', 'coronary_bypass_surgery', 'acupuncture', 'kidney', 'abnormalities', 'neurologist', 'diagnosis', 'anesthesia', 'hypertension', 'pediatric', 'many_patients', 'magnetic_resonance_imaging', 'carpal_tunnel_syndrome', 'most_patients', 'diagnostic_tests', 'kidney_failure', 'blood_tests', 'hysterectomy', 'treatable', 'neurological', 'pain_management', 'diagnostic', 'meningitis', 'injections', 'new_treatment', 'premature_infants', 'other_doctors', 'cardiac', 'sloankettering', 'implant', 'cat_scans', 'transfusion', 'pathologists', 'psoriasis', 'epilepsy', 'transplantation', 'allergy', 'therapies', 'ultrasound', 'cancer_treatment', 'the_cleveland_clinic', 'aneurysm', 'cardiologists', 'chronic_pain', 'ulcers', 'lung', 'spinal_cord_injuries', 'neurosurgeon']"
8,cold,"['frostbite', 'cold', 'froze']","['frost', 'dehydrated', 'rainstorm', 'limp', 'coughing', 'freezing_temperatures', '90degree_heat', 'numb', 'chill', 'summer_heat', 'cold', 'bitter_cold', 'frigid', 'dry', 'extreme_heat', 'stench', 'swollen', 'intense_heat', 'smelling', 'soaked', 'shivering', 'flushed', 'choked', 'choking', 'immobilized', 'hot_sun', 'cold_snap', 'thawing', 'downpour', 'wet', 'thawed', 'bled', 'humid', 'fumes', 'thunderstorm', 'muddy', 'freezing_rain', 'foggy', 'snowing', 'scorched', 'vomited', 'frostbite', 'freezing', 'cold_air', 'windy', 'parched', 'damp', 'froze', 'burn', 'blisters', 'dew', 'heavy_snow', 'shivered', 'monsoon', 'rains', 'heavy_rain', 'gasping', 'sleet', 'raining', 'slush', 'overcast', 'itchy']"
9,hate,"['hating', 'hate', 'envy']","['wallow', 'yearn', 'regular_people', 'resent', 'insult', 'jaded', 'instinctively', 'jealousy', 'damned', 'ilk', 'terrifies', 'good_people', 'crazy_people', 'hating', 'ashamed', 'detest', 'annoying', 'cringe', 'laugh', 'despise', 'lazy', 'fool', 'motivates', 'hypocrisy', 'love', 'idiots', 'jerks', 'mock', 'craziness', 'afraid', 'loathing', 'dislike', 'recoil', 'scorn', 'bigots', 'decent_people', 'envious', 'pity', 'mischief', 'hypocrites', 'insulting', 'laziness', 'foolishness', 'angers', 'annoys', 'gall', 'mad', 'fools', 'racists', 'longing', 'bullies', 'shudder', 'comforting', 'curse', 'bad_people', 'disgusted', 'envy', 'wimps', 'squeamish', 'sneer', 'whining', 'white_people', 'disdain', 'stereotyped', 'hatred', 'jealous', 'frightens', 'shame', 'ignorance', 'weep', 'good_life', 'despised', 'hate', 'whine', 'selfpity', 'adore', 'hates', 'loathe', 'cynicism', 'selfishness', 'greedy', 'distrust', 'just_a_bunch', 'liking', 'fantasize', 'meanness', 'stupid', 'arrogance', 'hated', 'snobbery', 'selfish', 'bad_things', 'little_people', 'bully', 'stupidity', 'annoy', 'betray', 'worse_things']"
