,id,,scores,NumTexts,help,office,dance,money,wedding,domestic_work,sleep,medical_emergency,cold,hate,cheerfulness,aggression,occupation,envy,anticipation,family,vacation,crime,attractive,masculine,prison,health,pride,dispute,nervousness,government,weakness,horror,swearing_terms,leisure,suffering,royalty,wealthy,tourism,furniture,school,magic,beach,journalism,morning,banking,social_media,exercise,night,kill,blue_collar_job,art,ridicule,play,computer,college,optimism,stealing,real_estate,home,divine,sexual,fear,irritability,superhero,business,driving,pet,childish,cooking,exasperation,religion,hipster,internet,surprise,reading,worship,leader,independence,movement,body,noise,eating,medieval,zest,confusion,water,sports,death,healing,legend,heroic,celebration,restaurant,violence,programming,dominant_heirarchical,military,neglect,swimming,exotic,love,hiking,communication,hearing,order,sympathy,hygiene,weather,anonymity,trust,ancient,deception,fabric,air_travel,fight,dominant_personality,music,vehicle,politeness,toy,farming,meeting,war,speaking,listen,urban,shopping,disgust,fire,tool,phone,gain,sound,injury,sailing,rage,science,work,appearance,valuable,warmth,youth,sadness,fun,emotional,joy,affection,traveling,fashion,ugliness,lust,shame,torment,economics,anger,politics,ship,clothing,car,strength,technology,breaking,shape_and_size,power,white_collar_job,animal,party,terrorism,smell,disappointment,poor,plant,pain,beauty,timidity,philosophy,negotiate,negative_emotion,cleaning,messaging,competing,law,friends,payment,achievement,alcohol,liquid,feminine,weapon,children,monster,ocean,giving,contentment,writing,rural,positive_emotion,musical
0,e122,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e1526,1,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,e2806,2,6,142,0.026963658,0.001172333,0.001172333,0.007033998,0,0.005861665,0.007033998,0,0.002344666,0.01992966,0,0,0,0,0,0.002344666,0.002344666,0,0.001172333,0,0,0,0,0,0,0.001172333,0,0,0.005861665,0,0,0,0,0,0,0.048065651,0,0.005861665,0,0.003516999,0,0.001172333,0,0.009378664,0.003516999,0,0,0,0,0.003516999,0,0,0,0.002344666,0.005861665,0.001172333,0,0,0,0,0.004689332,0.007033998,0,0,0.008206331,0,0,0,0,0,0,0,0.001172333,0,0,0,0,0.010550996,0,0,0,0.002344666,0,0,0,0,0,0.002344666,0.010550996,0,0,0.001172333,0.002344666,0,0,0,0.100820633,0,0,0,0.002344666,0,0,0,0,0.002344666,0,0,0,0.004689332,0.002344666,0,0,0,0,0,0,0,0,0,0,0.002344666,0.007033998,0,0,0,0.003516999,0,0,0,0,0,0.001172333,0.028135991,0.001172333,0,0,0,0,0.010550996,0.001172333,0,0,0.001172333,0.002344666,0,0.001172333,0,0,0,0,0,0,0.002344666,0.004689332,0.004689332,0,0,0,0.002344666,0,0,0.003516999,0,0,0,0,0.001172333,0,0,0,0,0,0.001172333,0.001172333,0,0.001172333,0.002344666,0,0,0,0.011723329,0.001172333,0,0,0,0,0,0.001172333,0,0,0.001172333,0,0
3,e3702,3,0,58,0.035422343,0.001362398,0,0.004087193,0.002724796,0.004087193,0.008174387,0,0.002724796,0.019073569,0,0,0,0,0,0.004087193,0.002724796,0,0.001362398,0,0,0.002724796,0,0,0,0,0,0,0.002724796,0,0,0,0,0,0,0.079019074,0,0.001362398,0,0.004087193,0,0,0,0.005449591,0.001362398,0,0,0,0,0.004087193,0,0,0,0.002724796,0.005449591,0,0,0,0,0,0.008174387,0,0,0,0.001362398,0,0,0,0.002724796,0,0,0,0,0,0.001362398,0.001362398,0,0.002724796,0,0,0,0,0,0,0,0,0,0.001362398,0,0,0,0,0.001362398,0,0.001362398,0,0.16893733,0,0,0.001362398,0.020435967,0,0,0,0,0.013623978,0,0,0,0.001362398,0.004087193,0,0,0,0,0,0,0,0,0.001362398,0.013623978,0,0.001362398,0,0,0.001362398,0,0,0,0,0,0,0,0.054495913,0.001362398,0.001362398,0.005449591,0,0,0.006811989,0.001362398,0.001362398,0,0.005449591,0,0,0.001362398,0,0,0,0,0,0,0,0.001362398,0.020435967,0,0,0,0.020435967,0,0.001362398,0.001362398,0,0,0,0,0,0,0,0,0,0,0.004087193,0.001362398,0.002724796,0,0.020435967,0.001362398,0,0,0,0,0,0,0.004087193,0,0.001362398,0.002724796,0,0,0,0,0
4,e433,4,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,e4690,5,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,e4894,6,9,42,0.031496063,0.003937008,0,0.003937008,0.003937008,0.007874016,0.003937008,0.003937008,0,0.003937008,0,0,0,0,0,0.003937008,0.003937008,0,0.003937008,0,0,0,0,0,0,0,0,0,0.003937008,0,0,0,0,0,0,0.037401575,0,0,0,0,0,0,0,0,0.015748031,0,0.007874016,0,0,0.027559055,0,0,0,0,0.015748031,0,0,0,0,0,0.007874016,0,0,0,0,0,0,0,0.003937008,0,0,0,0,0,0,0.003937008,0,0,0,0,0,0,0,0,0,0,0,0,0.003937008,0,0,0,0,0.003937008,0,0,0.092519685,0,0,0,0.011811024,0,0,0.003937008,0,0.007874016,0,0,0,0,0.007874016,0,0,0,0,0,0.003937008,0.003937008,0,0,0.007874016,0,0.003937008,0,0,0.007874016,0.015748031,0,0,0,0,0,0,0.05511811,0,0,0,0,0,0,0,0.003937008,0,0.003937008,0,0,0.003937008,0,0,0,0,0,0,0,0.003937008,0.015748031,0.003937008,0,0,0.011811024,0,0.003937008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011811024,0,0,0,0,0,0,0.003937008,0,0,0,0.003937008,0,0,0,0,0
7,e5006,7,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,e5199,8,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.0625,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,e5417,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
