,id,,scores,NumTexts,help,office,dance,money,wedding,domestic_work,sleep,medical_emergency,cold,hate,cheerfulness,aggression,occupation,envy,anticipation,family,vacation,crime,attractive,masculine,prison,health,pride,dispute,nervousness,government,weakness,horror,swearing_terms,leisure,suffering,royalty,wealthy,tourism,furniture,school,magic,beach,journalism,morning,banking,social_media,exercise,night,kill,blue_collar_job,art,ridicule,play,computer,college,optimism,stealing,real_estate,home,divine,sexual,fear,irritability,superhero,business,driving,pet,childish,cooking,exasperation,religion,hipster,internet,surprise,reading,worship,leader,independence,movement,body,noise,eating,medieval,zest,confusion,water,sports,death,healing,legend,heroic,celebration,restaurant,violence,programming,dominant_heirarchical,military,neglect,swimming,exotic,love,hiking,communication,hearing,order,sympathy,hygiene,weather,anonymity,trust,ancient,deception,fabric,air_travel,fight,dominant_personality,music,vehicle,politeness,toy,farming,meeting,war,speaking,listen,urban,shopping,disgust,fire,tool,phone,gain,sound,injury,sailing,rage,science,work,appearance,valuable,warmth,youth,sadness,fun,emotional,joy,affection,traveling,fashion,ugliness,lust,shame,torment,economics,anger,politics,ship,clothing,car,strength,technology,breaking,shape_and_size,power,white_collar_job,animal,party,terrorism,smell,disappointment,poor,plant,pain,beauty,timidity,philosophy,negotiate,negative_emotion,cleaning,messaging,competing,law,friends,payment,achievement,alcohol,liquid,feminine,weapon,children,monster,ocean,giving,contentment,writing,rural,positive_emotion,musical
0,e122,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e1526,1,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,e2806,2,6,142,0.011723329,0.001172333,0.001172333,0,0,0.007033998,0.007033998,0,0.001172333,0,0,0,0,0,0,0,0.004689332,0.004689332,0.002344666,0,0,0.001172333,0,0,0,0.002344666,0,0,0.008206331,0.001172333,0.003516999,0,0.008206331,0.001172333,0,0.001172333,0,0,0.005861665,0.007033998,0.005861665,0.002344666,0,0.005861665,0,0,0,0,0,0.002344666,0.007033998,0,0,0.001172333,0.008206331,0,0.002344666,0,0,0,0.010550996,0,0.009378664,0.001172333,0.007033998,0,0,0.001172333,0.002344666,0.001172333,0,0,0,0,0.003516999,0,0,0.008206331,0,0,0,0,0,0.003516999,0,0,0,0.004689332,0.005861665,0,0,0.001172333,0.001172333,0,0,0,0,0,0.004689332,0,0,0,0.001172333,0.001172333,0,0.004689332,0,0,0,0.004689332,0.002344666,0,0,0.004689332,0,0,0,0.005861665,0.001172333,0,0,0.001172333,0.003516999,0,0,0,0.001172333,0,0,0,0.001172333,0,0,0.008206331,0.001172333,0.005861665,0,0.001172333,0,0,0,0,0.001172333,0.005861665,0.001172333,0,0,0,0,0.007033998,0,0,0,0,0,0.001172333,0.004689332,0.001172333,0,0,0,0,0.003516999,0,0,0,0,0,0.004689332,0,0,0,0,0.009378664,0.001172333,0.001172333,0,0,0.003516999,0.007033998,0,0.003516999,0,0,0,0,0,0.001172333,0.025791325,0,0,0,0.003516999,0
3,e3702,3,0,58,0.019073569,0.002724796,0,0,0.004087193,0.005449591,0.009536785,0.002724796,0.001362398,0,0,0,0.001362398,0,0,0.002724796,0.005449591,0.008174387,0.002724796,0,0,0.002724796,0.001362398,0,0,0.001362398,0,0,0.005449591,0,0.001362398,0,0,0.001362398,0.001362398,0,0.001362398,0.001362398,0.009536785,0,0,0,0,0.004087193,0,0,0,0,0,0,0.005449591,0.001362398,0.001362398,0,0.002724796,0,0.002724796,0,0,0,0.01226158,0,0.001362398,0,0,0,0,0,0,0,0,0,0,0,0.005449591,0.001362398,0,0.001362398,0,0.002724796,0,0,0,0.001362398,0,0,0,0.008174387,0.001362398,0,0.001362398,0,0,0,0,0,0.004087193,0.001362398,0.028610354,0.001362398,0.001362398,0,0.001362398,0.001362398,0,0.008174387,0,0,0,0.001362398,0.020435967,0,0,0.001362398,0,0,0,0.005449591,0,0,0,0,0,0,0,0,0.008174387,0,0,0,0,0,0,0.008174387,0,0,0,0,0,0,0,0.001362398,0,0.001362398,0,0.001362398,0,0,0,0.004087193,0,0,0,0,0,0,0.001362398,0,0,0,0,0,0.008174387,0,0,0,0,0,0.001362398,0,0,0,0,0.006811989,0.001362398,0.016348774,0,0.001362398,0.002724796,0,0,0,0,0,0,0.002724796,0,0.001362398,0.053133515,0.002724796,0,0,0.017711172,0
4,e433,4,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,e4690,5,13,4,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,e4894,6,9,42,0.015748031,0.003937008,0,0,0,0.023622047,0.003937008,0,0,0,0,0,0,0,0,0,0.003937008,0.011811024,0.003937008,0,0.003937008,0.003937008,0.003937008,0,0,0,0,0,0.015748031,0,0.019685039,0,0.003937008,0.003937008,0,0,0,0,0.007874016,0,0.003937008,0.015748031,0,0.003937008,0,0,0,0,0,0.027559055,0.007874016,0,0,0,0.003937008,0,0,0,0,0,0.019685039,0,0.003937008,0,0,0,0,0,0.027559055,0,0,0,0,0,0.011811024,0.003937008,0,0,0,0.003937008,0,0,0,0.015748031,0,0,0,0.003937008,0,0,0,0,0,0,0,0,0.003937008,0,0.015748031,0,0,0,0,0.003937008,0,0.015748031,0,0,0,0,0.015748031,0,0,0,0,0.003937008,0.003937008,0.011811024,0,0,0,0,0,0,0,0,0.011811024,0,0,0,0,0,0,0.023622047,0.003937008,0,0,0,0,0,0,0.003937008,0,0,0,0,0,0,0.003937008,0.003937008,0,0,0,0,0,0,0.023622047,0,0,0,0,0,0.003937008,0,0,0,0,0,0.011811024,0,0,0,0,0.011811024,0,0.011811024,0,0,0.007874016,0.007874016,0,0,0,0,0.003937008,0,0,0,0.031496063,0,0,0,0.015748031,0
7,e5006,7,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,e5199,8,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0
9,e5417,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,e9137,10,6,638,0.016568047,0.001183432,0.000394477,0.001972387,0.001577909,0.012623274,0.005719921,0,0.000788955,0.001183432,0,0,0,0,0.001577909,0.001183432,0.013412229,0.011045365,0.006311637,0,0.002761341,0.001972387,0.000394477,0.001577909,0,0.002366864,0.000394477,0.000394477,0.017948718,0.000394477,0.008284024,0,0.00433925,0.001577909,0.001577909,0.001183432,0.001972387,0.000788955,0.007889546,0.001380671,0.006706114,0.001972387,0.001577909,0.003747535,0.000394477,0,0.000394477,0,0.001183432,0.003944773,0.008678501,0.000394477,0,0.001577909,0.001972387,0.000394477,0.009861933,0.000394477,0,0,0.012228797,0.001577909,0.003944773,0.000394477,0.000394477,0,0,0.001577909,0.003944773,0,0.003155819,0,0.000788955,0,0.01183432,0.000394477,0.000788955,0.001577909,0,0.000788955,0,0,0.000788955,0.004733728,0.001183432,0,0,0.011637081,0.000788955,0.000394477,0.000394477,0.000788955,0.001577909,0.000394477,0,0.001577909,0.000788955,0,0.01025641,0.000394477,0.002366864,0,0.000788955,0.001972387,0,0.01025641,0,0.000394477,0,0.001972387,0.00433925,0,0.000394477,0.002761341,0.000394477,0.001577909,0.000788955,0.006706114,0.000788955,0.003155819,0.000788955,0.001577909,0.000394477,0,0,0,0.003550296,0.002366864,0.000394477,0.000394477,0.001577909,0,0.000788955,0.009467456,0.005128205,0.006311637,0,0.001577909,0.000394477,0.00295858,0,0.000394477,0,0.004733728,0,0.000394477,0,0,0,0.009072978,0,0.000394477,0.000394477,0,0.001183432,0.000788955,0.006311637,0,0.000788955,0,0,0.000394477,0.012426036,0.000788955,0,0,0.000788955,0,0.011439842,0,0,0,0,0.026824458,0.001183432,0.004733728,0.000394477,0,0.001380671,0.00591716,0,0.000394477,0,0.002366864,0,0.001577909,0,0.000788955,0.032741617,0.000394477,0.003155819,0.000394477,0.014201183,0
11,e9237,11,15,162,0,0,0,0.003584229,0,0,0,0,0,0,0,0,0,0,0,0,0.007168459,0,0,0,0.003584229,0,0,0,0,0,0,0,0,0.007168459,0,0,0,0,0,0.003584229,0,0,0,0,0,0,0,0.003584229,0,0,0,0,0,0.003584229,0.003584229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007168459,0,0,0,0,0,0,0,0,0,0,0.003584229,0,0,0,0,0,0,0,0.007168459,0,0.003584229,0,0,0,0,0,0,0,0,0.007168459,0,0,0,0,0,0,0,0,0,0,0.010752688,0.003584229,0,0,0.010752688,0,0,0,0,0,0,0,0,0,0,0,0,0.010752688,0,0,0.003584229,0,0,0,0.003584229,0,0,0.003584229,0,0,0,0,0,0,0.014336918,0,0,0,0,0,0,0,0,0,0,0,0,0.010752688,0,0,0,0,0,0.007168459,0,0,0,0,0,0,0,0,0,0,0.003584229,0,0.014336918,0,0,0,0,0,0.003584229,0,0,0.003584229,0,0,0,0,0.003584229,0,0,0,0
12,e9513,12,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,e9766,13,21,38,0.009389671,0,0,0,0.004694836,0,0,0.004694836,0,0,0,0,0,0,0,0.004694836,0,0.023474178,0,0,0,0,0,0,0,0,0,0,0.023474178,0,0.009389671,0,0,0,0,0.004694836,0,0,0.004694836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014084507,0,0,0,0,0,0.004694836,0,0,0,0,0,0,0,0.004694836,0,0,0,0,0,0,0,0,0,0,0,0,0.009389671,0,0,0,0.004694836,0,0,0,0,0,0,0.004694836,0,0,0,0.014084507,0.009389671,0,0,0,0,0,0.009389671,0,0,0,0,0,0,0,0,0,0,0,0.004694836,0,0.004694836,0.009389671,0,0,0,0,0,0.014084507,0,0.009389671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004694836,0,0,0.004694836,0,0,0,0.004694836,0,0,0,0,0,0.009389671,0,0,0.004694836,0,0.028169014,0.004694836,0.028169014,0,0,0,0,0,0,0,0,0,0.004694836,0,0,0.023474178,0,0.004694836,0,0.004694836,0
14,m1087,14,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026737968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016042781,0,0,0,0.005347594,0.005347594,0,0,0,0,0,0,0,0.005347594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021390374,0.016042781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005347594,0,0,0,0,0,0,0,0,0,0,0.005347594,0,0,0,0,0.005347594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016042781,0,0,0,0.005347594,0.005347594,0,0,0,0,0.016042781,0,0,0.010695187,0,0,0,0,0,0,0,0,0,0,0,0,0.005347594,0.010695187,0,0,0,0,0,0,0,0.016042781,0,0,0,0,0.005347594,0,0,0,0,0,0,0,0,0,0,0.005347594,0,0.005347594,0,0,0,0.005347594,0,0,0,0,0,0,0,0,0.005347594,0,0,0,0.005347594,0
15,m12,15,5,78,0.009193054,0.003064351,0,0.005107252,0,0.011235955,0.020429009,0,0.00102145,0.00102145,0,0,0,0,0,0.003064351,0.003064351,0.004085802,0.002042901,0,0,0.008171604,0,0,0,0.004085802,0,0,0.008171604,0,0.011235955,0.002042901,0,0.002042901,0.00102145,0.002042901,0.00102145,0,0.002042901,0,0.005107252,0.002042901,0.00102145,0.014300306,0,0,0,0,0,0.00102145,0.002042901,0,0,0,0.008171604,0,0,0,0,0,0.008171604,0.002042901,0.005107252,0,0.00102145,0,0,0,0.00102145,0,0.00102145,0,0,0,0.002042901,0,0,0.002042901,0,0.00102145,0,0,0.00102145,0.008171604,0,0,0,0.008171604,0.003064351,0,0,0.002042901,0.002042901,0,0,0,0.007150153,0,0.002042901,0,0.004085802,0,0.00102145,0.003064351,0,0.011235955,0,0,0.00102145,0.00102145,0.011235955,0,0,0.002042901,0.00102145,0,0,0.002042901,0,0,0,0,0,0,0,0,0.003064351,0,0,0,0,0,0,0.002042901,0.004085802,0.003064351,0.00102145,0.002042901,0,0,0,0,0,0.003064351,0,0,0,0,0,0.005107252,0,0,0,0.00102145,0.00102145,0.003064351,0.00102145,0,0.005107252,0,0,0,0.008171604,0,0,0,0,0,0.009193054,0,0,0,0,0.023493361,0.00102145,0.006128703,0.00102145,0,0,0.00102145,0,0,0,0.00102145,0,0.002042901,0,0,0.040858018,0,0.00102145,0,0.015321757,0
16,m1206,16,12,21,0.014492754,0,0,0,0,0.009661836,0.014492754,0,0,0,0,0,0,0,0,0,0,0.004830918,0.004830918,0,0,0,0,0,0,0,0,0,0.004830918,0,0.009661836,0,0.004830918,0,0.004830918,0,0,0,0.004830918,0.004830918,0.009661836,0,0,0.014492754,0,0,0,0,0,0,0.004830918,0.004830918,0,0,0,0,0,0,0,0,0.009661836,0,0,0,0.009661836,0,0,0,0,0,0,0,0,0,0.004830918,0,0,0,0,0,0,0.004830918,0,0.009661836,0,0,0,0.004830918,0,0,0,0,0,0,0.004830918,0,0,0,0.014492754,0.004830918,0,0,0,0.009661836,0,0.014492754,0,0,0,0,0.004830918,0,0,0,0,0.004830918,0,0.004830918,0,0,0,0,0,0,0,0,0.009661836,0,0,0,0,0,0,0.004830918,0.004830918,0.004830918,0.014492754,0,0,0,0,0,0,0,0,0,0,0,0,0.009661836,0,0,0,0,0,0,0,0.004830918,0.004830918,0,0,0,0.009661836,0,0,0,0,0,0.009661836,0,0,0,0,0.019323671,0,0.009661836,0,0,0,0.004830918,0,0,0,0,0,0,0,0,0.062801932,0.004830918,0,0,0.014492754,0
17,m1226,17,6,359,0.005955926,0.001191185,0,0.000595593,0.00238237,0.008338297,0.008933889,0.000595593,0.000595593,0.000595593,0,0.000595593,0.001786778,0,0.000595593,0.001786778,0.00238237,0.008338297,0.004169148,0,0.000595593,0.001191185,0.001191185,0,0,0.00238237,0,0.000595593,0.009529482,0.001191185,0.004169148,0,0.00238237,0.00238237,0.000595593,0.000595593,0.001786778,0,0.00238237,0.000595593,0.000595593,0,0.001786778,0.004764741,0,0,0,0,0.001191185,0.003573556,0.002977963,0.000595593,0,0,0.002977963,0,0,0,0.000595593,0.001786778,0.007742704,0.000595593,0.008338297,0,0,0,0,0.001786778,0.00238237,0,0.000595593,0,0.001191185,0,0.004764741,0,0,0.001786778,0,0.001786778,0.000595593,0,0.000595593,0.002977963,0,0,0,0.003573556,0.000595593,0,0.001786778,0,0,0,0,0,0.009529482,0.00238237,0.006551519,0.000595593,0.000595593,0.000595593,0,0.001786778,0,0.005360334,0,0,0,0.000595593,0.002977963,0,0.001786778,0.00238237,0.001191185,0,0.000595593,0.002977963,0.000595593,0,0.000595593,0,0.00238237,0,0,0,0.005360334,0.001191185,0.000595593,0,0.001191185,0,0.000595593,0.004169148,0.003573556,0.000595593,0.001786778,0.002977963,0.000595593,0.00238237,0.001191185,0.001191185,0,0.001191185,0,0,0.000595593,0,0,0.00238237,0,0,0,0,0.000595593,0.002977963,0.003573556,0,0.000595593,0,0.001191185,0.001191185,0.004764741,0,0,0,0.000595593,0,0.005360334,0,0.000595593,0,0.000595593,0.01131626,0,0.005360334,0,0,0.000595593,0,0,0.001786778,0,0.002977963,0.001191185,0.00238237,0,0.001191185,0.049434187,0.001786778,0.000595593,0,0.023228112,0
18,m1281,18,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016666667,0,0,0,0,0,0,0,0.016666667,0,0,0,0,0,0,0,0,0,0,0,0.016666667,0,0,0,0,0,0,0.033333333,0,0,0,0,0,0.016666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016666667,0,0,0,0,0,0,0,0,0,0,0.016666667,0.033333333,0,0,0.016666667,0,0.016666667,0,0,0,0,0,0,0,0,0,0,0.016666667,0,0,0,0,0,0,0.016666667,0,0,0,0,0,0,0,0,0,0.016666667,0,0,0,0,0,0,0,0,0,0,0.016666667,0,0.033333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,m1399,19,6,10,0.011627907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011627907,0,0,0,0,0,0,0.023255814,0,0.011627907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011627907,0,0,0.011627907,0,0,0,0.011627907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011627907,0.011627907,0,0,0,0,0,0.011627907,0,0,0,0,0,0,0,0,0.011627907,0.011627907,0,0,0,0,0.011627907,0,0,0,0,0,0.011627907,0,0.011627907,0,0,0,0,0,0,0.011627907,0.011627907,0,0,0,0,0,0,0,0,0,0,0,0,0.011627907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011627907,0,0,0,0,0.034883721,0,0.034883721,0,0,0.011627907,0,0,0,0,0,0,0,0,0,0.011627907,0.011627907,0,0,0.011627907,0
