,id,,scores,NumTexts,help,office,dance,money,wedding,domestic_work,sleep,medical_emergency,cold,hate,cheerfulness,aggression,occupation,envy,anticipation,family,vacation,crime,attractive,masculine,prison,health,pride,dispute,nervousness,government,weakness,horror,swearing_terms,leisure,suffering,royalty,wealthy,tourism,furniture,school,magic,beach,journalism,morning,banking,social_media,exercise,night,kill,blue_collar_job,art,ridicule,play,computer,college,optimism,stealing,real_estate,home,divine,sexual,fear,irritability,superhero,business,driving,pet,childish,cooking,exasperation,religion,hipster,internet,surprise,reading,worship,leader,independence,movement,body,noise,eating,medieval,zest,confusion,water,sports,death,healing,legend,heroic,celebration,restaurant,violence,programming,dominant_heirarchical,military,neglect,swimming,exotic,love,hiking,communication,hearing,order,sympathy,hygiene,weather,anonymity,trust,ancient,deception,fabric,air_travel,fight,dominant_personality,music,vehicle,politeness,toy,farming,meeting,war,speaking,listen,urban,shopping,disgust,fire,tool,phone,gain,sound,injury,sailing,rage,science,work,appearance,valuable,warmth,youth,sadness,fun,emotional,joy,affection,traveling,fashion,ugliness,lust,shame,torment,economics,anger,politics,ship,clothing,car,strength,technology,breaking,shape_and_size,power,white_collar_job,animal,party,terrorism,smell,disappointment,poor,plant,pain,beauty,timidity,philosophy,negotiate,negative_emotion,cleaning,messaging,competing,law,friends,payment,achievement,alcohol,liquid,feminine,weapon,children,monster,ocean,giving,contentment,writing,rural,positive_emotion,musical,colors,text_abbreviations
0,e122,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,e1526,1,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.0625,0,0,0,0,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,e2806,2,6,142,0,0.006337136,0.003802281,0.011406844,0,0.003802281,0.003802281,0,0.002534854,0.001267427,0,0,0.001267427,0,0.002534854,0.002534854,0.003802281,0,0,0.002534854,0,0,0,0,0,0,0,0,0.005069708,0.002534854,0,0,0,0.006337136,0.001267427,0.002534854,0,0,0.001267427,0.005069708,0.001267427,0.002534854,0,0.00887199,0,0,0.001267427,0,0,0.003802281,0.001267427,0,0,0.007604563,0.006337136,0.001267427,0,0,0,0,0.011406844,0.015209125,0,0.002534854,0.019011407,0,0,0,0.001267427,0,0.001267427,0,0,0,0.001267427,0,0,0.025348542,0,0,0,0.001267427,0.001267427,0,0.002534854,0,0.005069708,0.002534854,0.01774398,0.006337136,0.001267427,0,0,0,0,0,0,0,0.006337136,0.001267427,0.001267427,0,0,0.001267427,0,0.001267427,0,0.001267427,0.001267427,0,0,0,0.001267427,0.006337136,0,0.007604563,0.002534854,0.002534854,0,0.00887199,0.001267427,0.00887199,0.013941698,0,0.002534854,0.001267427,0.002534854,0,0,0,0,0.001267427,0.003802281,0.013941698,0.002534854,0.011406844,0.005069708,0.001267427,0,0.007604563,0.001267427,0,0.001267427,0.016476553,0.001267427,0,0,0,0,0.001267427,0,0,0,0,0.00887199,0.006337136,0.001267427,0,0.003802281,0,0.001267427,0,0.021546261,0,0.002534854,0,0,0,0.001267427,0,0,0,0,0.007604563,0.002534854,0.003802281,0,0,0.003802281,0.002534854,0.001267427,0.012674271,0.015209125,0.001267427,0.002534854,0.001267427,0,0,0.003802281,0,0.001267427,0.002534854,0.001267427,0.001267427,0.002534854,0.001267427
3,e3702,3,0,58,0.013412817,0.005961252,0,0,0.007451565,0.008941878,0.004470939,0.001490313,0.005961252,0.001490313,0.004470939,0,0.01490313,0,0.002980626,0.007451565,0.008941878,0,0.001490313,0,0.001490313,0.001490313,0,0.008941878,0.002980626,0,0.001490313,0,0.001490313,0.001490313,0.001490313,0.001490313,0,0,0.004470939,0,0,0.002980626,0,0.005961252,0,0.010432191,0,0.007451565,0,0.004470939,0,0,0,0.011922504,0.001490313,0.017883756,0,0,0.002980626,0.008941878,0,0.002980626,0,0,0.01490313,0.004470939,0,0,0.004470939,0,0.005961252,0,0.023845007,0,0.002980626,0.007451565,0.002980626,0,0,0.005961252,0,0.005961252,0,0.002980626,0,0.001490313,0,0.005961252,0.004470939,0.001490313,0.007451565,0.004470939,0.007451565,0.001490313,0.010432191,0,0,0.001490313,0.002980626,0,0.007451565,0.002980626,0.04023845,0.01490313,0.001490313,0.001490313,0.002980626,0.002980626,0,0.001490313,0,0,0,0,0,0,0.001490313,0.001490313,0.001490313,0,0,0.029806259,0,0.037257824,0.011922504,0,0,0,0.004470939,0,0.020864382,0,0.001490313,0,0.001490313,0,0,0.028315946,0,0,0.002980626,0,0.002980626,0,0.001490313,0.002980626,0.008941878,0.005961252,0,0,0.001490313,0.001490313,0,0.004470939,0,0,0,0,0.001490313,0.001490313,0.002980626,0,0,0.001490313,0.005961252,0,0.007451565,0,0,0.001490313,0.004470939,0,0.002980626,0,0,0,0,0.011922504,0.004470939,0.017883756,0,0.002980626,0.005961252,0,0.001490313,0,0,0,0,0.001490313,0,0.001490313,0.017883756,0.001490313,0.013412817,0,0.016393443,0,0,0
4,e433,4,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,e4690,5,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,e4894,6,9,42,0,0.023622047,0,0,0,0.007874016,0,0,0.011811024,0,0.003937008,0,0.003937008,0,0.003937008,0.003937008,0.007874016,0,0.007874016,0.003937008,0,0,0,0.007874016,0,0,0,0,0,0,0,0,0,0,0,0.003937008,0,0,0,0,0,0.003937008,0.007874016,0,0,0,0.003937008,0,0,0.015748031,0,0.011811024,0,0.003937008,0.015748031,0,0,0,0,0,0.015748031,0.003937008,0,0,0,0,0,0.003937008,0.011811024,0,0,0,0,0,0.003937008,0.007874016,0,0,0,0,0,0,0,0,0.003937008,0,0.015748031,0,0,0,0.007874016,0,0,0,0,0,0.007874016,0.003937008,0.007874016,0.011811024,0,0,0,0.015748031,0,0.007874016,0,0,0,0.007874016,0,0,0,0,0,0.003937008,0,0.015748031,0,0.015748031,0.019685039,0,0.007874016,0,0.015748031,0.007874016,0.035433071,0,0,0,0,0,0.003937008,0.023622047,0.003937008,0,0.011811024,0,0,0.011811024,0,0,0.007874016,0.007874016,0,0,0,0,0,0,0,0,0,0,0,0.003937008,0.007874016,0,0.003937008,0,0,0.003937008,0.003937008,0,0,0,0,0,0,0,0,0,0,0.003937008,0,0.019685039,0,0,0.003937008,0,0,0,0,0,0.003937008,0,0,0,0.003937008,0,0,0,0.007874016,0,0,0.007874016
7,e5006,7,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,e5199,8,12,10,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.0625,0,0,0,0,0.0625,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,e5417,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
